# This file contains the informations about energy of system
# Author: Elvis Soares
# time(s)   Kinectic (erg)    Gravitational(erg)     Internal(erg)    Nuclear_Energy(erg)    Total Energy(erg)
0	0	-1.66356e+51	1.29171e+51	0	-3.71849e+50
0.0010711	1.01839e+48	-1.66356e+51	1.30914e+51	2.02607e+49	-3.53399e+50
0.00214014	1.74744e+48	-1.66355e+51	1.33037e+51	4.55333e+49	-3.31439e+50
0.00315155	2.37739e+48	-1.66355e+51	1.35247e+51	6.99693e+49	-3.08705e+50
0.0042375	3.05726e+48	-1.66355e+51	1.37679e+51	9.79321e+49	-2.837e+50
0.00530409	3.78916e+48	-1.66354e+51	1.3896e+51	1.20188e+50	-2.70153e+50
0.00634142	4.61681e+48	-1.66354e+51	1.39497e+51	1.27092e+50	-2.63952e+50
0.0073721	5.24276e+48	-1.66353e+51	1.4133e+51	1.49041e+50	-2.44988e+50
0.00853744	5.8499e+48	-1.66352e+51	1.43385e+51	1.77177e+50	-2.2382e+50
0.00954957	6.56166e+48	-1.66351e+51	1.44069e+51	1.85303e+50	-2.1626e+50
0.010569	7.06444e+48	-1.66351e+51	1.45723e+51	2.06354e+50	-1.99216e+50
0.011637	7.5771e+48	-1.66349e+51	1.47988e+51	2.32557e+50	-1.76032e+50
0.012655	8.31006e+48	-1.66348e+51	1.48391e+51	2.37684e+50	-1.71259e+50
0.0136832	8.7684e+48	-1.66347e+51	1.50494e+51	2.60966e+50	-1.4976e+50
0.0149038	9.39088e+48	-1.66345e+51	1.5292e+51	2.89106e+50	-1.24857e+50
0.0159634	1.01638e+49	-1.66343e+51	1.53e+51	2.90817e+50	-1.23273e+50
0.0170626	1.07293e+49	-1.66342e+51	1.55126e+51	3.19328e+50	-1.01424e+50
0.0181065	1.15631e+49	-1.6634e+51	1.55397e+51	3.23124e+50	-9.78615e+49
0.0191631	1.21437e+49	-1.66338e+51	1.57681e+51	3.48562e+50	-7.44275e+49
0.0202384	1.30098e+49	-1.66336e+51	1.58819e+51	3.61792e+50	-6.21528e+49
0.0212999	1.36322e+49	-1.66333e+51	1.60301e+51	3.78628e+50	-4.66923e+49
0.0223641	1.4536e+49	-1.66331e+51	1.60676e+51	3.83589e+50	-4.20151e+49
0.0234046	1.51014e+49	-1.66328e+51	1.6296e+51	4.09094e+50	-1.85821e+49
0.0244717	1.59939e+49	-1.66326e+51	1.63021e+51	4.10741e+50	-1.70569e+49
0.0256234	1.66758e+49	-1.66323e+51	1.65575e+51	4.39024e+50	9.20166e+48
0.0266339	1.75167e+49	-1.6632e+51	1.65605e+51	4.4031e+50	1.03632e+49
