# This file contains the informations about the superficial Luminosity of Supernova
# Author: Elvis Soares
# time(s)   L (erg/s)
0	1.53493e+34
0.0010711	1.53494e+34
0.00214014	1.53496e+34
0.00315155	1.53498e+34
0.0042375	1.53502e+34
0.00530409	1.53506e+34
0.00634142	1.53512e+34
0.0073721	1.53518e+34
0.00853744	1.53527e+34
0.00954957	1.53535e+34
0.010569	1.53544e+34
0.011637	1.53554e+34
0.012655	1.53565e+34
0.0136832	1.53577e+34
0.0149038	1.53591e+34
0.0159634	1.53605e+34
0.0170626	1.5362e+34
0.0181065	1.53634e+34
0.0191631	1.5365e+34
0.0202384	1.53666e+34
0.0212999	1.53682e+34
0.0223641	1.53698e+34
0.0234046	1.53717e+34
0.0244717	1.53736e+34
0.0256234	1.53751e+34
0.0266339	1.5376e+34
