# This file contains the informations about the centre of Supernova
# Author: Elvis Soares
# time(s)   log Rho (g/cm³)    log T (K)
0	8.62296	7.8
0.0010711	8.62299	7.80002
0.00214014	8.62308	7.80008
0.00315155	8.62323	7.80017
0.0042375	8.62344	7.80031
0.00530409	8.6237	7.80048
0.00634142	8.624	7.80068
0.0073721	8.62434	7.8009
0.00853744	8.62477	7.8012
0.00954957	8.62518	7.80148
0.010569	8.62563	7.80179
0.011637	8.62612	7.80213
0.012655	8.6266	7.80248
0.0136832	8.62711	7.80285
0.0149038	8.62773	7.80331
0.0159634	8.62827	7.80372
0.0170626	8.62884	7.80416
0.0181065	8.62939	7.80459
0.0191631	8.62993	7.80503
0.0202384	8.63048	7.80548
0.0212999	8.63101	7.80592
0.0223641	8.63153	7.80637
0.0234046	8.63203	7.8068
0.0244717	8.63252	7.80723
0.0256234	8.63303	7.80769
0.0266339	8.63345	7.80808
