# This file contains the nuclear energy rate of each shell as a function of time
# Author: Elvis Soares
# time(s)   Eps(erg/g s)
0	0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0.00105117	2.29623e-39  2.12494e-39  1.97616e-39  1.83862e-39  1.71353e-39  1.59826e-39  1.4927e-39  1.39397e-39  1.30377e-39  1.21915e-39  1.14045e-39  1.06792e-39  1.00007e-39  9.35998e-40  8.77325e-40  8.22273e-40  7.69962e-40  7.22699e-40  6.76627e-40  6.34748e-40  5.95075e-40  5.58526e-40  5.22735e-40  4.9145e-40  4.59771e-40  4.32175e-40  4.04693e-40  3.80229e-40  3.56122e-40  3.34016e-40  3.13862e-40  2.93752e-40  2.75916e-40  2.58537e-40  2.42824e-40  2.27246e-40  2.13438e-40  2.00082e-40  1.87517e-40  1.76117e-40  1.64675e-40  1.54732e-40  1.44887e-40  1.35764e-40  1.27414e-40  1.19214e-40  1.11812e-40  1.04709e-40  9.85777e-41  9.09138e-41  8.67854e-41  8.08427e-41  7.48169e-41  7.12845e-41  6.51879e-41  6.34825e-41  5.62485e-41  5.55227e-41  5.00137e-41  4.77769e-41  4.39991e-41  4.15967e-41  3.87756e-41  3.63006e-41  3.37302e-41  3.14501e-41  2.98158e-41  2.74206e-41  2.56704e-41  2.40111e-41  2.26732e-41  2.04568e-41  1.99244e-41  1.77665e-41  1.7238e-41  1.56659e-41  1.46865e-41  1.36374e-41  1.27755e-41  1.17841e-41  1.11009e-41  1.01704e-41  9.49974e-42  8.89703e-42  8.15826e-42  7.60254e-42  7.11798e-42  6.47543e-42  6.13061e-42  5.56093e-42  5.23867e-42  4.80677e-42  4.42385e-42  4.12279e-42  3.78759e-42  3.50321e-42  3.21237e-42  2.98163e-42  2.72329e-42  2.51718e-42  2.30581e-42  2.118e-42  1.94132e-42  1.76969e-42  1.64823e-42  1.40025e-42  1.86286e-42  5.06591e-43  433870  1.62762e+20  2.18551e+18  0.0237118  0.0358847  0.0267124  0.0237235  0.0200842  0.0170532  0.0143273  0.0119275  0.00981633  0.00797931  0.00638797  0.0050214  0.00385554  0.00287658  0.00206726  0.00140941  0.000888503  0.000493608  0.000213297  1.33196e-14  
0.00206609	2.31639e-39  2.11882e-39  1.97539e-39  1.83624e-39  1.71188e-39  1.59659e-39  1.49239e-39  1.3918e-39  1.30364e-39  1.21852e-39  1.13915e-39  1.06805e-39  1.00037e-39  9.34547e-40  8.77109e-40  8.2235e-40  7.69052e-40  7.23665e-40  6.75921e-40  6.34217e-40  5.95206e-40  5.58966e-40  5.21884e-40  4.91987e-40  4.59033e-40  4.323e-40  4.04571e-40  3.80746e-40  3.55704e-40  3.33721e-40  3.14399e-40  2.93427e-40  2.7578e-40  2.58599e-40  2.43067e-40  2.26888e-40  2.13439e-40  2.00066e-40  1.8754e-40  1.76347e-40  1.6439e-40  1.54831e-40  1.44864e-40  1.35694e-40  1.27586e-40  1.19143e-40  1.11692e-40  1.05151e-40  9.87691e-41  8.93339e-41  8.78089e-41  8.15805e-41  7.38935e-41  7.12286e-41  6.49324e-41  6.49413e-41  5.45445e-41  5.67722e-41  4.97827e-41  4.77595e-41  4.35867e-41  4.17498e-41  3.90886e-41  3.64956e-41  3.33531e-41  3.11886e-41  3.04145e-41  2.72198e-41  2.534e-41  2.42651e-41  2.30391e-41  1.97955e-41  2.05241e-41  1.72152e-41  1.77662e-41  1.56079e-41  1.45437e-41  1.35809e-41  1.28482e-41  1.17221e-41  1.13023e-41  1.00124e-41  9.45865e-42  9.06497e-42  8.03935e-42  7.5836e-42  7.25323e-42  6.32073e-42  6.26344e-42  5.43692e-42  5.3391e-42  4.80767e-42  4.35363e-42  4.16512e-42  3.78772e-42  3.51411e-42  3.17989e-42  3.01471e-42  2.69883e-42  2.53144e-42  2.30241e-42  2.12335e-42  1.92844e-42  1.79308e-42  1.57633e-42  1.70053e-42  1.12424e-42  5.02411e-29  5.84352e+14  1.07919e+20  -1.07645e+21  8.21363e+15  0.0246429  0.0302739  0.0230843  0.0202312  0.0170203  0.0143385  0.011915  0.00982662  0.00797339  0.00639143  0.00501893  0.0038562  0.00287671  0.00206713  0.00140928  0.000888515  0.000493621  0.000213239  1.33209e-14  
0.00311846	2.35122e-39  2.10901e-39  1.9735e-39  1.83252e-39  1.7088e-39  1.59415e-39  1.49104e-39  1.38907e-39  1.30275e-39  1.2174e-39  1.13749e-39  1.06806e-39  1.00011e-39  9.33135e-40  8.76442e-40  8.21713e-40  7.69112e-40  7.23445e-40  6.75787e-40  6.33204e-40  5.9567e-40  5.58493e-40  5.22332e-40  4.90898e-40  4.59441e-40  4.31401e-40  4.05323e-40  3.80525e-40  3.55555e-40  3.33768e-40  3.14151e-40  2.93704e-40  2.75288e-40  2.58965e-40  2.4281e-40  2.27002e-40  2.13091e-40  2.00072e-40  1.87843e-40  1.76101e-40  1.64619e-40  1.54566e-40  1.44901e-40  1.35799e-40  1.27539e-40  1.19151e-40  1.11756e-40  1.0581e-40  9.76607e-41  8.96316e-41  8.7336e-41  8.23495e-41  7.41256e-41  6.94616e-41  6.69969e-41  6.2974e-41  5.63439e-41  5.50983e-41  5.12046e-41  4.67874e-41  4.36332e-41  4.17055e-41  3.96537e-41  3.65425e-41  3.29321e-41  3.12313e-41  3.05326e-41  2.72742e-41  2.49724e-41  2.47025e-41  2.28276e-41  2.00482e-41  1.99428e-41  1.7601e-41  1.76706e-41  1.58831e-41  1.42571e-41  1.35563e-41  1.28109e-41  1.18465e-41  1.13588e-41  9.92749e-42  9.42108e-42  9.17555e-42  7.9657e-42  7.58093e-42  7.30683e-42  6.28639e-42  6.25964e-42  5.40699e-42  5.39888e-42  4.82353e-42  4.2806e-42  4.19308e-42  3.81238e-42  3.50953e-42  3.15591e-42  3.03801e-42  2.68277e-42  2.53968e-42  2.30632e-42  2.12196e-42  1.92592e-42  1.7898e-42  1.55368e-42  2.0052e-42  5.97943e-43  0.0657433  2.25334e+16  5.53714e+19  2.5803e+20  -1.80242e+21  2.50843e+11  0.0244427  0.0248531  0.0198997  0.0170979  0.0143263  0.011902  0.00984132  0.00796452  0.00639676  0.00501498  0.00385724  0.00287695  0.00206691  0.00140906  0.000888534  0.000493643  0.000213141  1.33232e-14  
0.00414254	2.39603e-39  2.09772e-39  1.97019e-39  1.82826e-39  1.70461e-39  1.59147e-39  1.48843e-39  1.38671e-39  1.30087e-39  1.21585e-39  1.13617e-39  1.06755e-39  9.99136e-40  9.32438e-40  8.75094e-40  8.20827e-40  7.69673e-40  7.22471e-40  6.75603e-40  6.3292e-40  5.95231e-40  5.58328e-40  5.22572e-40  4.90033e-40  4.59273e-40  4.31262e-40  4.05479e-40  3.8024e-40  3.55674e-40  3.33827e-40  3.13741e-40  2.93722e-40  2.75454e-40  2.5871e-40  2.42763e-40  2.2701e-40  2.12864e-40  2.00123e-40  1.879e-40  1.76051e-40  1.64715e-40  1.54434e-40  1.44847e-40  1.35964e-40  1.27414e-40  1.19114e-40  1.12475e-40  1.05265e-40  9.72319e-41  9.0217e-41  8.67468e-41  8.23037e-41  7.44347e-41  6.95556e-41  6.6469e-41  6.28453e-41  5.70557e-41  5.48711e-41  5.09716e-41  4.68526e-41  4.33585e-41  4.19803e-41  3.99361e-41  3.64313e-41  3.2858e-41  3.13469e-41  3.02534e-41  2.72983e-41  2.51673e-41  2.45736e-41  2.27284e-41  2.04676e-41  1.91871e-41  1.81894e-41  1.7487e-41  1.60245e-41  1.41869e-41  1.34143e-41  1.2769e-41  1.20639e-41  1.12608e-41  9.95036e-42  9.42803e-42  9.12289e-42  8.0102e-42  7.58327e-42  7.24505e-42  6.3973e-42  6.10638e-42  5.49524e-42  5.3895e-42  4.83718e-42  4.24915e-42  4.18249e-42  3.85817e-42  3.48868e-42  3.15502e-42  3.03287e-42  2.68812e-42  2.53513e-42  2.31897e-42  2.10992e-42  1.9503e-42  1.70385e-42  1.82445e-42  1.37228e-42  1.17157e-39  1.66304e+07  8.4293e+16  1.6708e+19  2.53694e+19  1.00436e+19  1.24815e+21  2.03261  0.0247044  0.0200912  0.0170602  0.0143406  0.0118812  0.00985895  0.00795461  0.00640271  0.00501038  0.00385841  0.00287729  0.00206663  0.00140878  0.000888559  0.000493671  0.000213016  1.3326e-14  
0.005258	2.46302e-39  2.08335e-39  1.96379e-39  1.82262e-39  1.69837e-39  1.58766e-39  1.4839e-39  1.38419e-39  1.29747e-39  1.2134e-39  1.13517e-39  1.06591e-39  9.97538e-40  9.31894e-40  8.72986e-40  8.20072e-40  7.69517e-40  7.21632e-40  6.74792e-40  6.33368e-40  5.93869e-40  5.58659e-40  5.21773e-40  4.90186e-40  4.5797e-40  4.32185e-40  4.04561e-40  3.80329e-40  3.55868e-40  3.33643e-40  3.13556e-40  2.93348e-40  2.76003e-40  2.58134e-40  2.42819e-40  2.26717e-40  2.13033e-40  2.00065e-40  1.87645e-40  1.76379e-40  1.64444e-40  1.54576e-40  1.44804e-40  1.35923e-40  1.27308e-40  1.19608e-40  1.12771e-40  1.0417e-40  9.79108e-41  8.99017e-41  8.70741e-41  8.10762e-41  7.47334e-41  7.13614e-41  6.3654e-41  6.49215e-41  5.58248e-41  5.66021e-41  4.91694e-41  4.75437e-41  4.32363e-41  4.24047e-41  3.97875e-41  3.63048e-41  3.32369e-41  3.1235e-41  2.98514e-41  2.72448e-41  2.57979e-41  2.39278e-41  2.31168e-41  2.01794e-41  1.94085e-41  1.79931e-41  1.78433e-41  1.57357e-41  1.44157e-41  1.31348e-41  1.28217e-41  1.21886e-41  1.11699e-41  1.00238e-41  9.47151e-42  8.94509e-42  8.14935e-42  7.57121e-42  7.15415e-42  6.52378e-42  5.95068e-42  5.60784e-42  5.36573e-42  4.82105e-42  4.26845e-42  4.14216e-42  3.90616e-42  3.46916e-42  3.16807e-42  3.0029e-42  2.71084e-42  2.52522e-42  2.3291e-42  2.1112e-42  1.9468e-42  1.65057e-42  2.21396e-42  6.99115e-43  8.0892e-18  6.67241e+08  1.32747e+17  1.079e+19  4.21595e+19  4.1807e+19  1.60991e+19  1.63253e+21  0.019568  0.0226324  0.0166775  0.0144263  0.0118429  0.00988265  0.00794268  0.00640983  0.00500442  0.00385984  0.00287784  0.00206621  0.00140838  0.000888593  0.000493712  0.000212831  1.33302e-14  
0.0062726	2.54734e-39  2.06893e-39  1.95393e-39  1.81616e-39  1.69103e-39  1.58247e-39  1.47844e-39  1.38116e-39  1.2932e-39  1.2104e-39  1.13417e-39  1.06332e-39  9.95909e-40  9.30535e-40  8.71416e-40  8.1924e-40  7.68172e-40  7.21169e-40  6.74167e-40  6.32931e-40  5.93579e-40  5.57785e-40  5.21347e-40  4.89774e-40  4.57879e-40  4.31739e-40  4.04265e-40  3.8022e-40  3.55956e-40  3.33443e-40  3.13366e-40  2.93395e-40  2.75616e-40  2.58419e-40  2.42233e-40  2.26707e-40  2.13224e-40  1.99853e-40  1.87608e-40  1.76307e-40  1.64473e-40  1.54598e-40  1.44948e-40  1.35507e-40  1.27673e-40  1.20345e-40  1.1166e-40  1.04538e-40  9.78896e-41  8.99727e-41  8.68336e-41  8.03737e-41  7.52244e-41  7.09786e-41  6.45802e-41  6.35168e-41  5.6945e-41  5.58262e-41  4.94949e-41  4.67585e-41  4.43198e-41  4.22583e-41  3.94118e-41  3.64613e-41  3.36273e-41  3.10068e-41  2.95116e-41  2.74499e-41  2.57878e-41  2.40273e-41  2.29866e-41  1.98447e-41  2.01438e-41  1.75094e-41  1.8104e-41  1.56094e-41  1.44384e-41  1.31175e-41  1.28493e-41  1.20874e-41  1.12371e-41  1.00918e-41  9.46453e-42  8.84606e-42  8.22041e-42  7.57015e-42  7.14881e-42  6.46798e-42  6.00172e-42  5.59524e-42  5.38323e-42  4.7763e-42  4.31569e-42  4.11797e-42  3.90456e-42  3.48476e-42  3.1717e-42  2.97351e-42  2.73002e-42  2.52513e-42  2.32276e-42  2.14876e-42  1.84471e-42  1.87779e-42  1.77048e-42  1.85886e-42  0.00628114  4.64551e+10  1.22374e+17  8.97429e+18  4.01346e+19  8.99391e+19  -3.86449e+19  7.02683e+20  1.19714e+21  0.0134156  0.0195978  0.0139362  0.0119287  0.00987867  0.00793771  0.00641507  0.00499849  0.00386113  0.0028786  0.00206568  0.00140788  0.000888634  0.000493761  0.000212603  1.33354e-14  
0.0073372	2.64177e-39  2.05688e-39  1.94138e-39  1.80921e-39  1.68366e-39  1.57592e-39  1.47321e-39  1.37711e-39  1.28898e-39  1.20742e-39  1.13229e-39  1.06087e-39  9.94105e-40  9.28368e-40  8.70878e-40  8.17825e-40  7.66485e-40  7.2061e-40  6.7397e-40  6.31729e-40  5.93952e-40  5.56333e-40  5.21046e-40  4.89083e-40  4.58591e-40  4.30293e-40  4.04558e-40  3.79993e-40  3.55703e-40  3.33372e-40  3.13343e-40  2.93379e-40  2.75127e-40  2.58531e-40  2.41915e-40  2.26748e-40  2.13112e-40  1.99846e-40  1.8762e-40  1.75967e-40  1.64696e-40  1.54668e-40  1.44777e-40  1.35463e-40  1.28444e-40  1.19859e-40  1.11252e-40  1.05014e-40  9.76675e-41  9.02024e-41  8.5899e-41  8.1172e-41  7.45139e-41  7.01974e-41  6.66059e-41  6.20291e-41  5.76019e-41  5.48079e-41  5.01738e-41  4.65207e-41  4.48869e-41  4.20999e-41  3.91005e-41  3.68241e-41  3.36344e-41  3.08773e-41  2.95264e-41  2.75302e-41  2.53811e-41  2.46951e-41  2.22558e-41  2.01633e-41  2.01879e-41  1.77188e-41  1.76357e-41  1.59349e-41  1.41429e-41  1.34104e-41  1.27619e-41  1.19033e-41  1.13851e-41  1.01452e-41  9.38623e-42  8.91347e-42  8.13985e-42  7.61742e-42  7.19145e-42  6.30396e-42  6.18654e-42  5.50703e-42  5.39929e-42  4.75615e-42  4.34085e-42  4.13569e-42  3.85309e-42  3.52999e-42  3.1595e-42  2.96288e-42  2.73223e-42  2.53332e-42  2.32099e-42  2.16731e-42  1.75313e-42  2.34089e-42  9.84355e-43  2.20481e-32  11087.1  2.92195e+11  9.72329e+16  6.01386e+18  1.35074e+19  4.84944e+19  4.52451e+19  -2.06216e+19  -4.10948e+20  1.18219e+18  0.0127134  0.0159976  0.0115664  0.00996683  0.0079168  0.00642227  0.00499252  0.00386223  0.00287948  0.0020651  0.00140733  0.000888677  0.000493813  0.000212353  1.33411e-14  
0.00839375	2.75881e-39  2.04688e-39  1.92465e-39  1.80053e-39  1.67554e-39  1.56727e-39  1.46762e-39  1.37126e-39  1.2846e-39  1.20414e-39  1.12883e-39  1.05876e-39  9.9133e-40  9.26054e-40  8.70315e-40  8.15901e-40  7.64725e-40  7.19739e-40  6.73375e-40  6.3114e-40  5.93084e-40  5.55874e-40  5.19635e-40  4.89463e-40  4.57926e-40  4.30036e-40  4.04025e-40  3.80059e-40  3.55132e-40  3.33345e-40  3.1355e-40  2.92911e-40  2.75194e-40  2.57768e-40  2.42388e-40  2.26471e-40  2.12877e-40  2.00029e-40  1.8737e-40  1.75916e-40  1.64705e-40  1.54789e-40  1.44349e-40  1.36368e-40  1.28435e-40  1.18863e-40  1.11951e-40  1.04634e-40  9.81756e-41  8.93834e-41  8.61232e-41  8.14677e-41  7.33352e-41  7.08502e-41  6.59027e-41  6.41531e-41  5.51092e-41  5.58363e-41  4.95039e-41  4.80349e-41  4.40935e-41  4.2137e-41  3.92626e-41  3.69101e-41  3.3413e-41  3.09088e-41  2.99303e-41  2.70705e-41  2.55021e-41  2.45964e-41  2.21786e-41  2.03876e-41  1.99913e-41  1.81121e-41  1.72012e-41  1.60013e-41  1.41253e-41  1.35991e-41  1.26852e-41  1.1758e-41  1.14861e-41  1.01779e-41  9.33606e-42  9.02762e-42  8.00668e-42  7.68563e-42  7.19448e-42  6.21234e-42  6.30839e-42  5.47371e-42  5.34883e-42  4.78912e-42  4.33686e-42  4.17452e-42  3.79245e-42  3.5712e-42  3.14801e-42  2.9664e-42  2.72017e-42  2.54102e-42  2.35106e-42  2.08629e-42  1.86877e-42  2.30564e-42  7.08372e-43  1.11959e-13  146482  5.14663e+11  8.8114e+16  5.65941e+18  7.83395e+18  2.83912e+19  1.98064e+19  1.66103e+19  -2.02028e+19  -1.26832e+21  6.87501e+10  0.0127822  0.0124377  0.00981515  0.00794834  0.00641721  0.00498899  0.00386258  0.0028807  0.00206439  0.00140668  0.000888725  0.000493873  0.00021205  1.3348e-14  
0.00958612	2.89462e-39  2.04076e-39  1.9048e-39  1.79003e-39  1.66694e-39  1.55747e-39  1.4613e-39  1.36427e-39  1.28024e-39  1.20036e-39  1.12445e-39  1.05648e-39  9.87959e-40  9.2429e-40  8.68628e-40  8.14143e-40  7.63163e-40  7.18376e-40  6.72397e-40  6.31011e-40  5.91446e-40  5.55531e-40  5.18721e-40  4.89344e-40  4.56829e-40  4.30454e-40  4.03294e-40  3.79641e-40  3.54925e-40  3.33251e-40  3.13425e-40  2.92825e-40  2.74806e-40  2.57501e-40  2.42429e-40  2.26389e-40  2.12733e-40  1.99886e-40  1.87262e-40  1.76024e-40  1.64652e-40  1.54361e-40  1.44931e-40  1.36992e-40  1.27416e-40  1.19032e-40  1.11961e-40  1.04874e-40  9.78633e-41  8.90074e-41  8.69064e-41  8.0324e-41  7.37807e-41  7.05276e-41  6.56308e-41  6.49532e-41  5.44764e-41  5.51614e-41  5.03585e-41  4.85484e-41  4.36684e-41  4.18729e-41  3.99536e-41  3.65412e-41  3.31764e-41  3.12591e-41  3.00526e-41  2.68257e-41  2.57087e-41  2.38465e-41  2.2954e-41  2.01069e-41  2.01398e-41  1.79685e-41  1.74531e-41  1.54596e-41  1.45963e-41  1.34693e-41  1.26856e-41  1.17645e-41  1.14254e-41  1.01734e-41  9.42391e-42  9.01556e-42  7.98791e-42  7.67672e-42  7.14365e-42  6.29404e-42  6.23841e-42  5.54242e-42  5.25347e-42  4.84189e-42  4.33602e-42  4.18574e-42  3.77891e-42  3.56394e-42  3.15876e-42  2.97434e-42  2.69926e-42  2.55439e-42  2.38597e-42  1.94416e-42  2.37728e-42  1.44377e-42  1.13147e-40  0.0060849  8.96035e+07  4.67254e+11  1.00946e+17  5.91794e+18  5.15421e+18  3.28869e+19  6.87688e+19  4.48674e+19  -3.39099e+19  4.58928e+19  8.18548e+20  0.0937433  0.0127957  0.00981154  0.00795224  0.00641654  0.00498499  0.00386273  0.00288207  0.00206362  0.00140595  0.000888776  0.000493937  0.000211709  1.33557e-14  
