# This file contains the silicon abundance of each shell as a function of time
# Author: Elvis Soares
# time(s)   Silicon Abundance[i]( )
0	0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0.00105117	1.25424e-107  1.1308e-107  1.02275e-107  9.25873e-108  8.39423e-108  7.61707e-108  6.92022e-108  6.28837e-108  5.72047e-108  5.20415e-108  4.73613e-108  4.31378e-108  3.92969e-108  3.57889e-108  3.26278e-108  2.97463e-108  2.71048e-108  2.47345e-108  2.25401e-108  2.05656e-108  1.87557e-108  1.71182e-108  1.55959e-108  1.42502e-108  1.29805e-108  1.186e-108  1.08087e-108  9.87239e-109  8.99946e-109  8.21042e-109  7.49967e-109  6.83343e-109  6.24008e-109  5.689e-109  5.19432e-109  4.73226e-109  4.32075e-109  3.94047e-109  3.59249e-109  3.27988e-109  2.98599e-109  2.72651e-109  2.48433e-109  2.26425e-109  2.06574e-109  1.88119e-109  1.71547e-109  1.56261e-109  1.42851e-109  1.28897e-109  1.18795e-109  1.07823e-109  9.74962e-110  8.97841e-110  8.04994e-110  7.51679e-110  6.60893e-110  6.22047e-110  5.52365e-110  5.09414e-110  4.58757e-110  4.20012e-110  3.81107e-110  3.46786e-110  3.14139e-110  2.85015e-110  2.61234e-110  2.35027e-110  2.13792e-110  1.94193e-110  1.77575e-110  1.57822e-110  1.47002e-110  1.29653e-110  1.2044e-110  1.07452e-110  9.77605e-111  8.83453e-111  8.02681e-111  7.22326e-111  6.58367e-111  5.90085e-111  5.34832e-111  4.85412e-111  4.35054e-111  3.93533e-111  3.5691e-111  3.18192e-111  2.90422e-111  2.58291e-111  2.34886e-111  2.10256e-111  1.88546e-111  1.70208e-111  1.52331e-111  1.36865e-111  1.22307e-111  1.1002e-111  9.80116e-112  8.78817e-112  7.83653e-112  6.99595e-112  6.23675e-112  5.53205e-112  4.98642e-112  4.19867e-112  4.96038e-112  2.08387e-112  1.04133e-25  0.0716757  4.28206e-47  6.80028e-155  2.10747e-154  7.96765e-155  5.22741e-155  2.95534e-155  1.68823e-155  9.33915e-156  5.02756e-156  2.61378e-156  1.30965e-156  6.26772e-157  2.83947e-157  1.19879e-157  4.64437e-158  1.60758e-158  4.75158e-159  1.11022e-159  1.77522e-160  1.33572e-161  4.55933e-220  
0.00206609	2.47671e-107  2.21917e-107  2.00985e-107  1.81855e-107  1.64908e-107  1.49628e-107  1.36009e-107  1.2349e-107  1.12436e-107  1.0226e-107  9.30306e-108  8.47943e-108  7.72561e-108  7.02792e-108  6.41228e-108  5.8477e-108  5.3228e-108  4.86657e-108  4.4268e-108  4.04095e-108  3.68623e-108  3.36734e-108  3.06095e-108  2.80442e-108  2.5475e-108  2.33275e-108  2.1231e-108  1.94267e-108  1.76745e-108  1.61261e-108  1.47622e-108  1.34162e-108  1.22666e-108  1.11788e-108  1.02205e-108  9.28853e-109  8.49506e-109  7.74483e-109  7.05914e-109  6.45537e-109  5.85927e-109  5.36363e-109  4.88185e-109  4.44823e-109  4.06493e-109  3.69486e-109  3.37101e-109  3.07519e-109  2.81895e-109  2.4983e-109  2.35836e-109  2.13035e-109  1.89612e-109  1.77536e-109  1.56361e-109  1.51689e-109  1.25882e-109  1.25422e-109  1.07347e-109  1.00666e-109  8.93902e-110  8.28772e-110  7.51644e-110  6.84167e-110  6.13677e-110  5.56559e-110  5.20829e-110  4.59063e-110  4.17653e-110  3.83108e-110  3.54099e-110  3.02083e-110  2.96845e-110  2.48137e-110  2.42518e-110  2.09914e-110  1.91477e-110  1.73032e-110  1.58532e-110  1.41243e-110  1.3101e-110  1.14818e-110  1.04866e-110  9.65228e-111  8.47435e-111  7.72091e-111  7.10344e-111  6.15357e-111  5.79587e-111  5.00083e-111  4.67355e-111  4.13125e-111  3.67198e-111  3.3668e-111  2.99225e-111  2.69628e-111  2.38906e-111  2.17726e-111  1.91576e-111  1.73341e-111  1.53875e-111  1.3767e-111  1.22288e-111  1.09013e-111  9.73171e-112  8.52507e-112  9.9259e-112  3.10145e-91  2.57969e-12  0.0353823  0.101015  -3.73576e-68  4.81478e-153  2.71871e-153  1.50867e-153  8.85677e-154  5.00609e-154  2.77923e-154  1.49062e-154  7.78791e-155  3.8853e-155  1.86526e-155  8.42898e-156  3.56435e-156  1.38048e-156  4.77711e-157  1.41188e-157  3.29973e-158  5.27638e-159  3.96725e-160  1.35539e-218  
0.00311846	3.76871e-107  3.34085e-107  3.03231e-107  2.74167e-107  2.48676e-107  2.25637e-107  2.05222e-107  1.86151e-107  1.69671e-107  1.54272e-107  1.40284e-107  1.27994e-107  1.1662e-107  1.05951e-107  9.67554e-108  8.82512e-108  8.02908e-108  7.35013e-108  6.67767e-108  6.09413e-108  5.56565e-108  5.08354e-108  4.61709e-108  4.23303e-108  3.84275e-108  3.51964e-108  3.2055e-108  2.93387e-108  2.66577e-108  2.43296e-108  2.22973e-108  2.0243e-108  1.85013e-108  1.68813e-108  1.54303e-108  1.40099e-108  1.28171e-108  1.16893e-108  1.06598e-108  9.74667e-109  8.83876e-109  8.09494e-109  7.36836e-109  6.71331e-109  6.13927e-109  5.57536e-109  5.08527e-109  4.65972e-109  4.24725e-109  3.73926e-109  3.57707e-109  3.23863e-109  2.84552e-109  2.66146e-109  2.37464e-109  2.29865e-109  1.88461e-109  1.90064e-109  1.62821e-109  1.51112e-109  1.34315e-109  1.25281e-109  1.14337e-109  1.03595e-109  9.1798e-110  8.36621e-110  7.95303e-110  6.90577e-110  6.2379e-110  5.842e-110  5.37741e-110  4.49467e-110  4.5206e-110  3.70241e-110  3.71477e-110  3.17575e-110  2.86143e-110  2.60527e-110  2.39832e-110  2.13099e-110  1.9991e-110  1.71525e-110  1.57761e-110  1.47607e-110  1.26633e-110  1.16373e-110  1.08508e-110  9.15683e-111  8.85004e-111  7.44775e-111  7.14592e-111  6.24099e-111  5.47408e-111  5.11803e-111  4.52297e-111  4.07535e-111  3.58013e-111  3.31198e-111  2.87359e-111  2.62634e-111  2.32152e-111  2.08051e-111  1.83847e-111  1.65703e-111  1.42873e-111  1.5296e-111  1.14463e-111  3.95148e-47  5.21931e-10  0.0170683  0.0660754  0.105969  -1.85624e-95  2.54684e-152  1.17445e-152  6.98416e-153  3.92795e-153  2.18495e-153  1.16622e-153  6.14018e-154  3.04206e-154  1.46783e-154  6.60574e-155  2.80082e-155  1.08423e-155  3.75025e-156  1.10826e-156  2.59124e-157  4.14372e-158  3.11178e-159  1.06478e-217  
0.00414254	5.06255e-107  4.42314e-107  4.02505e-107  3.63667e-107  3.29897e-107  2.99403e-107  2.7242e-107  2.4694e-107  2.25266e-107  2.04792e-107  1.86165e-107  1.70016e-107  1.54882e-107  1.406e-107  1.28448e-107  1.17176e-107  1.06651e-107  9.76285e-108  8.86754e-108  8.08852e-108  7.39474e-108  6.75157e-108  6.13373e-108  5.61787e-108  5.10427e-108  4.67188e-108  4.26115e-108  3.89702e-108  3.54001e-108  3.23161e-108  2.9614e-108  2.68937e-108  2.45617e-108  2.24328e-108  2.04934e-108  1.8608e-108  1.70122e-108  1.55288e-108  1.41699e-108  1.29436e-108  1.17444e-108  1.07462e-108  9.78785e-109  8.92168e-109  8.15514e-109  7.40445e-109  6.76454e-109  6.20273e-109  5.61639e-109  4.96143e-109  4.74727e-109  4.32539e-109  3.77701e-109  3.50429e-109  3.18282e-109  3.03312e-109  2.52285e-109  2.50734e-109  2.18101e-109  1.99324e-109  1.77879e-109  1.6672e-109  1.53173e-109  1.37751e-109  1.21038e-109  1.11084e-109  1.06043e-109  9.16746e-110  8.23285e-110  7.82119e-110  7.136e-110  5.9829e-110  5.93215e-110  4.96e-110  4.94414e-110  4.25096e-110  3.76226e-110  3.44851e-110  3.18405e-110  2.84934e-110  2.66567e-110  2.26508e-110  2.09103e-110  1.97512e-110  1.67318e-110  1.54501e-110  1.4485e-110  1.21206e-110  1.17471e-110  9.8588e-111  9.56605e-111  8.30595e-111  7.19265e-111  6.8268e-111  6.03722e-111  5.4081e-111  4.73239e-111  4.42093e-111  3.80321e-111  3.49582e-111  3.08837e-111  2.761e-111  2.44474e-111  2.18241e-111  1.93705e-111  2.06402e-111  3.10239e-108  3.16182e-24  5.56461e-09  0.00959681  0.0554336  0.0846459  0.0266406  8.52402e-148  6.15892e-152  2.77113e-152  1.6449e-152  9.02732e-153  4.80939e-153  2.55393e-153  1.25477e-153  6.09204e-154  2.72739e-154  1.16036e-154  4.48928e-155  1.55181e-155  4.58509e-156  1.07268e-156  1.71549e-157  1.2861e-158  4.41014e-217  
0.005258	6.52831e-107  5.5899e-107  5.10188e-107  4.60711e-107  4.17908e-107  3.79479e-107  3.45313e-107  3.12964e-107  2.8561e-107  2.59666e-107  2.36058e-107  2.15709e-107  1.96465e-107  1.78305e-107  1.6285e-107  1.48629e-107  1.35378e-107  1.23851e-107  1.12496e-107  1.02621e-107  9.38117e-108  8.56955e-108  7.78366e-108  7.12508e-108  6.47386e-108  5.92971e-108  5.40857e-108  4.94584e-108  4.49304e-108  4.10119e-108  3.7572e-108  3.41276e-108  3.11822e-108  2.84592e-108  2.60112e-108  2.36094e-108  2.15818e-108  1.97111e-108  1.79883e-108  1.64324e-108  1.49049e-108  1.36353e-108  1.24211e-108  1.13293e-108  1.03472e-108  9.40266e-109  8.61051e-109  7.8567e-109  7.11506e-109  6.29396e-109  6.02072e-109  5.49133e-109  4.7972e-109  4.45153e-109  4.01512e-109  3.86465e-109  3.20481e-109  3.19136e-109  2.75659e-109  2.5295e-109  2.24788e-109  2.12609e-109  1.95533e-109  1.74722e-109  1.53195e-109  1.40947e-109  1.34354e-109  1.16248e-109  1.04783e-109  9.90702e-110  9.08014e-110  7.60897e-110  7.43749e-110  6.35282e-110  6.29755e-110  5.40864e-110  4.75677e-110  4.34047e-110  4.04115e-110  3.65149e-110  3.38018e-110  2.86963e-110  2.65335e-110  2.50566e-110  2.12605e-110  1.95982e-110  1.83646e-110  1.54638e-110  1.47588e-110  1.25763e-110  1.21835e-110  1.05542e-110  9.06256e-111  8.66638e-111  7.72244e-111  6.8444e-111  5.99298e-111  5.61551e-111  4.82588e-111  4.43755e-111  3.93124e-111  3.49799e-111  3.11396e-111  2.70987e-111  2.72302e-111  2.28347e-111  9.60966e-73  2.72755e-19  1.94411e-08  0.00723235  0.0302721  0.0832699  0.0831951  0.0251178  1.26973e-151  1.14122e-151  5.19789e-152  3.01172e-152  1.57183e-152  8.47453e-153  4.11657e-153  2.01431e-153  8.95856e-154  3.82812e-154  1.48011e-154  5.11144e-155  1.50993e-155  3.53541e-156  5.65462e-157  4.22917e-158  1.45459e-216  
0.0062726	7.92744e-107  6.63969e-107  6.07491e-107  5.48521e-107  4.97455e-107  4.51991e-107  4.1126e-107  3.72833e-107  3.4024e-107  3.09401e-107  2.81382e-107  2.57134e-107  2.34191e-107  2.12548e-107  1.94034e-107  1.77199e-107  1.61461e-107  1.47673e-107  1.34123e-107  1.22394e-107  1.11838e-107  1.0222e-107  9.28123e-108  8.4959e-108  7.71625e-108  7.07517e-108  6.44939e-108  5.89994e-108  5.36046e-108  4.89132e-108  4.48043e-108  4.07015e-108  3.72059e-108  3.39371e-108  3.10203e-108  2.81534e-108  2.57452e-108  2.35103e-108  2.14567e-108  1.96101e-108  1.77755e-108  1.62658e-108  1.48183e-108  1.35124e-108  1.23438e-108  1.12382e-108  1.02761e-108  9.35417e-109  8.48689e-109  7.50128e-109  7.18274e-109  6.52888e-109  5.73462e-109  5.32712e-109  4.75461e-109  4.62751e-109  3.82367e-109  3.82266e-109  3.26797e-109  3.01538e-109  2.68361e-109  2.54517e-109  2.3361e-109  2.0837e-109  1.83054e-109  1.67835e-109  1.59598e-109  1.38704e-109  1.25627e-109  1.17661e-109  1.08724e-109  9.03919e-110  8.87933e-110  7.56744e-110  7.5732e-110  6.43385e-110  5.67758e-110  5.13614e-110  4.82609e-110  4.3804e-110  4.02972e-110  3.4257e-110  3.16676e-110  2.97576e-110  2.54716e-110  2.33631e-110  2.18582e-110  1.85271e-110  1.74656e-110  1.50809e-110  1.45634e-110  1.25758e-110  1.0788e-110  1.03175e-110  9.26931e-111  8.14998e-111  7.14499e-111  6.6842e-111  5.7682e-111  5.2914e-111  4.69817e-111  4.17959e-111  3.69431e-111  3.22943e-111  3.42065e-111  2.46221e-111  7.49113e-49  4.8445e-17  3.40962e-08  0.00740748  0.0143295  0.0672197  0.090855  0.0662393  2.29743e-11  2.06375e-151  1.4495e-151  7.08565e-152  3.80702e-152  2.05573e-152  9.91408e-153  4.88181e-153  2.15789e-153  9.26033e-154  3.57872e-154  1.23452e-154  3.64593e-155  8.54453e-156  1.3668e-156  1.01954e-157  3.51844e-216  
0.0073372	9.47986e-107  7.73017e-107  7.08652e-107  6.40122e-107  5.80347e-107  5.27626e-107  4.8006e-107  4.35398e-107  3.97262e-107  3.61381e-107  3.28846e-107  3.00434e-107  2.73672e-107  2.48364e-107  2.26699e-107  2.07111e-107  1.88741e-107  1.72642e-107  1.56799e-107  1.43092e-107  1.30765e-107  1.19492e-107  1.08516e-107  9.93092e-108  9.02243e-108  8.27178e-108  7.5422e-108  6.90011e-108  6.27029e-108  5.71991e-108  5.23881e-108  4.76029e-108  4.35058e-108  3.96966e-108  3.62574e-108  3.29239e-108  3.01144e-108  2.74929e-108  2.50971e-108  2.29359e-108  2.07931e-108  1.90262e-108  1.73341e-108  1.57952e-108  1.44559e-108  1.31671e-108  1.20016e-108  1.09403e-108  9.91969e-109  8.77482e-109  8.385e-109  7.62199e-109  6.71631e-109  6.22665e-109  5.57116e-109  5.38778e-109  4.49814e-109  4.4602e-109  3.81938e-109  3.51253e-109  3.15728e-109  2.98124e-109  2.72981e-109  2.44141e-109  2.14651e-109  1.95792e-109  1.85849e-109  1.62535e-109  1.47067e-109  1.37847e-109  1.26827e-109  1.05454e-109  1.04385e-109  8.82906e-110  8.89276e-110  7.5266e-110  6.62392e-110  5.98928e-110  5.64558e-110  5.1292e-110  4.72327e-110  4.01467e-110  3.70087e-110  3.46879e-110  2.9877e-110  2.73342e-110  2.5548e-110  2.16389e-110  2.04134e-110  1.766e-110  1.70776e-110  1.46723e-110  1.26238e-110  1.20496e-110  1.08715e-110  9.54137e-111  8.35021e-111  7.79413e-111  6.76267e-111  6.19037e-111  5.49929e-111  4.9131e-111  4.24757e-111  3.98238e-111  3.78816e-111  1.49653e-96  2.08966e-38  7.32186e-16  4.65694e-08  0.00872554  0.00733559  0.0500377  0.0852296  0.0889114  0.0889487  -2.10305e-47  2.94281e-151  1.64156e-151  8.21492e-152  4.53965e-152  2.16185e-152  1.07247e-152  4.70903e-153  2.0302e-153  7.8433e-154  2.70179e-154  7.97701e-155  1.87157e-155  2.99425e-156  2.22622e-157  7.7146e-216  
0.00839375	1.11234e-106  8.80305e-107  8.07826e-107  7.30399e-107  6.62003e-107  6.02103e-107  5.47938e-107  4.97128e-107  4.53548e-107  4.12754e-107  3.7577e-107  3.43259e-107  3.12709e-107  2.83767e-107  2.5909e-107  2.36695e-107  2.15714e-107  1.97383e-107  1.79283e-107  1.63582e-107  1.4954e-107  1.36585e-107  1.24058e-107  1.13544e-107  1.03191e-107  9.45522e-108  8.62638e-108  7.89246e-108  7.17139e-108  6.54207e-108  5.99196e-108  5.44413e-108  4.97522e-108  4.53984e-108  4.14599e-108  3.76536e-108  3.44442e-108  3.14493e-108  2.8706e-108  2.62305e-108  2.37912e-108  2.17699e-108  1.98203e-108  1.80734e-108  1.65643e-108  1.50579e-108  1.37212e-108  1.25137e-108  1.13465e-108  1.00315e-108  9.5686e-109  8.72301e-109  7.6663e-109  7.12054e-109  6.39313e-109  6.15231e-109  5.14565e-109  5.09637e-109  4.36417e-109  4.01955e-109  3.62364e-109  3.41371e-109  3.11891e-109  2.80051e-109  2.45807e-109  2.23456e-109  2.12258e-109  1.85889e-109  1.68123e-109  1.58346e-109  1.44179e-109  1.20831e-109  1.1966e-109  1.01262e-109  1.01389e-109  8.64027e-110  7.5418e-110  6.86469e-110  6.44917e-110  5.85509e-110  5.4248e-110  4.60333e-110  4.22416e-110  3.96769e-110  3.41444e-110  3.13295e-110  2.92325e-110  2.46184e-110  2.34707e-110  2.01686e-110  1.95611e-110  1.67583e-110  1.44515e-110  1.37903e-110  1.24215e-110  1.09522e-110  9.53794e-111  8.89421e-111  7.74627e-111  7.0873e-111  6.30215e-111  5.62508e-111  4.79681e-111  4.88985e-111  3.93935e-111  2.99271e-66  2.71901e-23  2.52205e-15  5.67508e-08  0.0100674  0.0039815  0.03459  0.0743951  0.0904218  0.0824775  0.105992  -3.21554e-97  3.48855e-151  1.59476e-151  8.95663e-152  4.22226e-152  2.10681e-152  9.19566e-153  3.98186e-153  1.53828e-153  5.29001e-154  1.56139e-154  3.66797e-155  5.8692e-156  4.34754e-157  1.51371e-215  
0.00958612	1.3127e-106  1.00061e-106  9.17955e-107  8.31368e-107  7.53389e-107  6.85315e-107  6.24025e-107  5.66236e-107  5.16711e-107  4.70447e-107  4.28407e-107  3.91427e-107  3.56528e-107  3.23576e-107  2.95565e-107  2.69955e-107  2.46045e-107  2.25231e-107  2.04605e-107  1.86693e-107  1.70641e-107  1.55862e-107  1.41523e-107  1.29627e-107  1.17765e-107  1.07923e-107  9.84601e-108  9.01177e-108  8.18631e-108  7.46966e-108  6.84218e-108  6.2145e-108  5.67969e-108  5.18082e-108  4.73448e-108  4.29829e-108  3.93231e-108  3.59156e-108  3.2771e-108  2.99508e-108  2.71734e-108  2.48604e-108  2.2628e-108  2.0673e-108  1.8923e-108  1.71805e-108  1.5674e-108  1.42854e-108  1.29616e-108  1.14298e-108  1.09234e-108  9.94978e-109  8.73103e-109  8.13622e-109  7.30196e-109  7.05887e-109  5.83606e-109  5.82243e-109  4.9784e-109  4.61593e-109  4.1356e-109  3.89945e-109  3.56761e-109  3.20216e-109  2.80546e-109  2.55029e-109  2.42571e-109  2.1156e-109  1.92304e-109  1.80593e-109  1.64477e-109  1.38048e-109  1.369e-109  1.16036e-109  1.15399e-109  9.85672e-110  8.61331e-110  7.85209e-110  7.35269e-110  6.66674e-110  6.21811e-110  5.26889e-110  4.81734e-110  4.53604e-110  3.88831e-110  3.58696e-110  3.33604e-110  2.79875e-110  2.69329e-110  2.30238e-110  2.22922e-110  1.91535e-110  1.65096e-110  1.57758e-110  1.41425e-110  1.25563e-110  1.08784e-110  1.01404e-110  8.84447e-111  8.10582e-111  7.23318e-111  6.35044e-111  5.62306e-111  5.56145e-111  1.02868e-109  1.97376e-48  8.49194e-21  4.63932e-15  6.92957e-08  0.0110607  0.00285024  0.0216798  0.0598067  0.0845616  0.0922747  0.0753685  0.0574251  6.13198e-150  3.57605e-151  1.70274e-151  8.24163e-152  4.09418e-152  1.78092e-152  7.74171e-153  2.99237e-153  1.02674e-153  3.02933e-154  7.12784e-155  1.14078e-155  8.41009e-157  2.94597e-215  
