# This file contains the neon abundance of each shell as a function of time
# Author: Elvis Soares
# time(s)   Abundance[i]( )
0	0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0.00105117	2.64391e-61  2.45185e-61  2.2791e-61  2.12087e-61  1.97642e-61  1.84354e-61  1.72144e-61  1.60809e-61  1.50352e-61  1.4061e-61  1.3155e-61  1.23153e-61  1.15319e-61  1.0798e-61  1.0118e-61  9.48161e-62  8.88309e-62  8.33036e-62  7.80599e-62  7.32041e-62  6.86336e-62  6.43813e-62  6.03295e-62  5.66336e-62  5.30654e-62  4.98148e-62  4.66913e-62  4.38234e-62  4.10834e-62  3.85336e-62  3.61685e-62  3.38978e-62  3.18118e-62  2.9824e-62  2.79857e-62  2.62256e-62  2.46084e-62  2.30741e-62  2.16306e-62  2.02947e-62  1.90082e-62  1.78345e-62  1.67114e-62  1.56609e-62  1.46849e-62  1.37543e-62  1.28928e-62  1.20765e-62  1.13372e-62  1.0558e-62  9.95793e-63  9.30524e-63  8.67569e-63  8.17867e-63  7.58385e-63  7.20942e-63  6.60545e-63  6.30908e-63  5.8149e-63  5.48497e-63  5.09825e-63  4.78616e-63  4.46843e-63  4.17934e-63  3.89822e-63  3.63848e-63  3.41655e-63  3.17251e-63  2.96527e-63  2.76822e-63  2.59512e-63  2.39105e-63  2.26604e-63  2.0774e-63  1.96501e-63  1.81386e-63  1.69433e-63  1.57561e-63  1.4697e-63  1.36279e-63  1.27337e-63  1.17787e-63  1.09651e-63  1.02134e-63  9.44237e-64  8.77484e-64  8.16567e-64  7.52068e-64  7.0228e-64  6.45516e-64  6.01125e-64  5.54499e-64  5.1194e-64  4.74251e-64  4.37004e-64  4.03578e-64  3.71383e-64  3.42922e-64  3.14758e-64  2.89884e-64  2.66018e-64  2.44196e-64  2.23885e-64  2.04506e-64  1.88573e-64  1.66603e-64  1.80767e-64  1.01225e-64  5.48926e-18  1.34646e-06  4.79105e-24  4.06516e-76  5.35468e-76  3.34879e-76  2.52721e-76  1.79852e-76  1.27585e-76  8.88077e-77  6.06902e-77  4.04977e-77  2.63921e-77  1.66676e-77  1.01555e-77  5.90075e-78  3.23817e-78  1.64861e-78  7.55421e-79  2.95937e-79  9.00369e-80  1.65744e-80  2.32766e-105  
0.00206609	5.21164e-61  4.81453e-61  4.47908e-61  4.16679e-61  3.88349e-61  3.62221e-61  3.38338e-61  3.15899e-61  2.95518e-61  2.76323e-61  2.58461e-61  2.4207e-61  2.26693e-61  2.12116e-61  1.98855e-61  1.86383e-61  1.74503e-61  1.63838e-61  1.53353e-61  1.43856e-61  1.34895e-61  1.26606e-61  1.18472e-61  1.11401e-61  1.04203e-61  9.79547e-62  9.17357e-62  8.61974e-62  8.071e-62  7.57045e-62  7.11542e-62  6.65803e-62  6.25318e-62  5.86096e-62  5.50433e-62  5.15028e-62  4.83772e-62  4.53516e-62  4.25081e-62  3.99232e-62  3.73222e-62  3.50729e-62  3.28417e-62  3.07723e-62  2.88843e-62  2.70222e-62  2.53374e-62  2.3755e-62  2.23386e-62  2.05715e-62  1.9694e-62  1.83487e-62  1.69403e-62  1.61353e-62  1.4797e-62  1.44024e-62  1.27313e-62  1.25971e-62  1.13493e-62  1.08168e-62  9.96678e-63  9.4301e-63  8.80149e-63  8.23368e-63  7.63284e-63  7.1225e-63  6.77486e-63  6.21134e-63  5.80615e-63  5.45353e-63  5.14657e-63  4.6224e-63  4.52892e-63  4.01577e-63  3.9204e-63  3.55167e-63  3.32299e-63  3.0901e-63  2.8974e-63  2.66999e-63  2.52206e-63  2.30062e-63  2.15193e-63  2.02197e-63  1.84552e-63  1.72276e-63  1.61747e-63  1.46333e-63  1.39342e-63  1.25691e-63  1.19051e-63  1.08965e-63  1.00048e-63  9.35832e-64  8.58609e-64  7.94369e-64  7.27134e-64  6.7688e-64  6.16525e-64  5.71016e-64  5.22539e-64  4.80326e-64  4.39388e-64  4.026e-64  3.69003e-64  3.33891e-64  3.58549e-64  4.26893e-52  4.35601e-07  3.30376e-07  2.6268e-06  3.57443e-35  3.89314e-75  2.62334e-75  1.90851e-75  1.36977e-75  9.69309e-76  6.75327e-76  4.60962e-76  3.08107e-76  2.00495e-76  1.26756e-76  7.71655e-77  4.48609e-77  2.46158e-77  1.25313e-77  5.74189e-78  2.24959e-78  6.84429e-79  1.25962e-79  1.76949e-104  
0.00311846	7.9059e-61  7.25513e-61  6.75876e-61  6.28466e-61  5.85821e-61  5.46412e-61  5.10573e-61  4.76424e-61  4.45986e-61  4.16944e-61  3.89881e-61  3.65386e-61  3.42183e-61  3.19922e-61  3.00088e-61  2.81295e-61  2.63287e-61  2.4739e-61  2.31379e-61  2.17017e-61  2.03646e-61  1.91118e-61  1.78744e-61  1.68148e-61  1.57221e-61  1.47814e-61  1.38488e-61  1.30149e-61  1.21765e-61  1.14235e-61  1.07445e-61  1.00472e-61  9.43401e-62  8.84906e-62  8.30929e-62  7.77022e-62  7.30006e-62  6.84501e-62  6.41786e-62  6.02707e-62  5.63128e-62  5.29347e-62  4.95695e-62  4.64436e-62  4.36137e-62  4.07793e-62  3.82301e-62  3.5942e-62  3.36796e-62  3.08876e-62  2.98158e-62  2.78182e-62  2.5478e-62  2.42509e-62  2.24192e-62  2.17924e-62  1.91199e-62  1.9061e-62  1.71821e-62  1.62709e-62  1.50014e-62  1.42468e-62  1.33489e-62  1.24522e-62  1.14563e-62  1.07231e-62  1.02996e-62  9.35566e-63  8.7062e-63  8.2837e-63  7.7976e-63  6.91491e-63  6.87382e-63  6.01803e-63  5.97158e-63  5.36849e-63  4.98448e-63  4.65694e-63  4.37945e-63  4.02894e-63  3.83254e-63  3.4502e-63  3.2414e-63  3.07671e-63  2.76819e-63  2.59799e-63  2.45952e-63  2.18919e-63  2.11832e-63  1.88137e-63  1.81135e-63  1.64557e-63  1.49845e-63  1.41876e-63  1.29712e-63  1.20003e-63  1.0926e-63  1.02661e-63  9.26949e-64  8.63915e-64  7.88485e-64  7.25543e-64  6.6156e-64  6.10328e-64  5.4735e-64  5.57965e-64  4.44683e-64  6.0048e-25  3.95225e-05  1.00663e-07  1.0064e-06  2.80272e-06  1.81191e-47  9.71763e-75  6.5074e-75  4.72379e-75  3.33165e-75  2.32383e-75  1.58332e-75  1.06117e-75  6.88863e-76  4.36275e-76  2.65213e-76  1.54326e-76  8.46665e-77  4.3095e-77  1.97455e-77  7.73713e-78  2.35404e-78  4.33055e-79  6.08653e-104  
0.00414254	1.05748e-60  9.61761e-61  8.97407e-61  8.34087e-61  7.77552e-61  7.2535e-61  6.77939e-61  6.32335e-61  5.92241e-61  5.53627e-61  5.17593e-61  4.85357e-61  4.54491e-61  4.24712e-61  3.98478e-61  3.73559e-61  3.49734e-61  3.28609e-61  3.07297e-61  2.88131e-61  2.70553e-61  2.53848e-61  2.37453e-61  2.23237e-61  2.0884e-61  1.96262e-61  1.84047e-61  1.7288e-61  1.61718e-61  1.51739e-61  1.42712e-61  1.33476e-61  1.25272e-61  1.17576e-61  1.10366e-61  1.0321e-61  9.69243e-62  9.09316e-62  8.52901e-62  8.00485e-62  7.48176e-62  7.02891e-62  6.58468e-62  6.17116e-62  5.79351e-62  5.41626e-62  5.08281e-62  4.78066e-62  4.46128e-62  4.10016e-62  3.95839e-62  3.70769e-62  3.38285e-62  3.20376e-62  2.99466e-62  2.8829e-62  2.55205e-62  2.52119e-62  2.29424e-62  2.15194e-62  1.989e-62  1.89463e-62  1.78255e-62  1.65516e-62  1.51479e-62  1.42403e-62  1.37139e-62  1.24229e-62  1.15187e-62  1.10573e-62  1.03518e-62  9.19763e-63  9.06163e-63  8.03635e-63  7.94225e-63  7.16523e-63  6.57901e-63  6.17253e-63  5.81552e-63  5.37371e-63  5.10315e-63  4.56637e-63  4.29989e-63  4.10559e-63  3.66499e-63  3.44993e-63  3.27719e-63  2.90172e-63  2.81262e-63  2.49377e-63  2.41772e-63  2.18849e-63  1.97698e-63  1.8895e-63  1.72823e-63  1.59309e-63  1.44694e-63  1.36784e-63  1.22853e-63  1.14905e-63  1.04836e-63  9.6321e-64  8.79378e-64  8.06416e-64  7.36149e-64  7.48668e-64  2.02911e-62  9.89512e-17  0.000291919  4.43016e-08  6.19417e-07  1.65986e-06  3.03346e-07  2.62087e-73  1.63516e-74  1.09337e-74  7.83752e-75  5.44495e-75  3.70673e-75  2.49189e-75  1.61287e-75  1.0237e-75  6.2118e-76  3.61891e-76  1.985e-76  1.01014e-76  4.62804e-77  1.81383e-77  5.51878e-78  1.01466e-78  1.42708e-103  
0.005258	1.35538e-60  1.21744e-60  1.13808e-60  1.05742e-60  9.8572e-61  9.19844e-61  8.59775e-61  8.01855e-61  7.51203e-61  7.02248e-61  6.56557e-61  6.15894e-61  5.76648e-61  5.38784e-61  5.05419e-61  4.73952e-61  4.43926e-61  4.16957e-61  3.8992e-61  3.65618e-61  3.43296e-61  3.22201e-61  3.01351e-61  2.83212e-61  2.64952e-61  2.49105e-61  2.33606e-61  2.19417e-61  2.05259e-61  1.9258e-61  1.81092e-61  1.69393e-61  1.59026e-61  1.49189e-61  1.40083e-61  1.3097e-61  1.22983e-61  1.1542e-61  1.08267e-61  1.01617e-61  9.49561e-62  8.91978e-62  8.35677e-62  7.83516e-62  7.35183e-62  6.87671e-62  6.4629e-62  6.06013e-62  5.65581e-62  5.20247e-62  5.02177e-62  4.70673e-62  4.29552e-62  4.06852e-62  3.78653e-62  3.66791e-62  3.24096e-62  3.20562e-62  2.90436e-62  2.73111e-62  2.5177e-62  2.41181e-62  2.27058e-62  2.09994e-62  1.9193e-62  1.8071e-62  1.73872e-62  1.57586e-62  1.46452e-62  1.4017e-62  1.31596e-62  1.16889e-62  1.14136e-62  1.02577e-62  1.0103e-62  9.10826e-63  8.3304e-63  7.79355e-63  7.38116e-63  6.86131e-63  6.47342e-63  5.78927e-63  5.45679e-63  5.2095e-63  4.65505e-63  4.37721e-63  4.15676e-63  3.69488e-63  3.54726e-63  3.17513e-63  3.07528e-63  2.7797e-63  2.49787e-63  2.39852e-63  2.20413e-63  2.0184e-63  1.83396e-63  1.73696e-63  1.55906e-63  1.45854e-63  1.33303e-63  1.22117e-63  1.11861e-63  1.00946e-63  9.91771e-64  8.61178e-64  1.40488e-40  9.16764e-13  0.000872071  2.97801e-08  2.03744e-07  1.44424e-06  1.55979e-06  2.24295e-07  2.92069e-74  2.37123e-74  1.58464e-74  1.11727e-74  7.5594e-75  5.10788e-75  3.29295e-75  2.09585e-75  1.2688e-75  7.40323e-76  4.05978e-76  2.0653e-76  9.46164e-77  3.70928e-77  1.12863e-77  2.07336e-78  2.91896e-103  
0.0062726	1.63458e-60  1.44844e-60  1.3561e-60  1.25991e-60  1.17432e-60  1.09626e-60  1.02462e-60  9.55753e-61  8.95366e-61  8.3713e-61  7.82857e-61  7.34387e-61  6.87584e-61  6.42442e-61  6.02483e-61  5.65188e-61  5.29507e-61  4.97253e-61  4.64987e-61  4.36106e-61  4.09366e-61  3.84348e-61  3.59395e-61  3.37761e-61  3.15904e-61  2.97206e-61  2.78607e-61  2.6175e-61  2.44878e-61  2.29705e-61  2.15983e-61  2.02044e-61  1.89733e-61  1.77933e-61  1.6708e-61  1.56201e-61  1.4671e-61  1.37676e-61  1.29148e-61  1.21251e-61  1.13257e-61  1.06407e-61  9.96946e-62  9.34571e-62  8.77043e-62  8.21327e-62  7.71189e-62  7.22057e-62  6.74664e-62  6.20268e-62  5.99092e-62  5.60318e-62  5.1309e-62  4.86299e-62  4.49643e-62  4.38574e-62  3.86668e-62  3.83382e-62  3.45131e-62  3.25663e-62  3.00489e-62  2.88339e-62  2.71123e-62  2.50465e-62  2.29197e-62  2.15333e-62  2.06872e-62  1.88014e-62  1.75252e-62  1.66753e-62  1.5735e-62  1.3908e-62  1.36227e-62  1.2226e-62  1.21124e-62  1.08465e-62  9.94113e-63  9.25028e-63  8.8113e-63  8.21357e-63  7.71936e-63  6.90935e-63  6.51155e-63  6.19736e-63  5.56805e-63  5.21951e-63  4.95182e-63  4.41961e-63  4.21053e-63  3.79997e-63  3.67326e-63  3.31363e-63  2.97591e-63  2.8577e-63  2.63946e-63  2.40509e-63  2.18701e-63  2.06927e-63  1.86212e-63  1.73949e-63  1.59201e-63  1.45824e-63  1.32983e-63  1.20343e-63  1.22063e-63  9.5386e-64  5.62278e-26  6.93513e-11  0.00145778  2.88236e-08  6.2729e-08  8.74302e-07  1.7344e-06  1.03634e-06  1.05548e-06  3.72057e-74  2.78571e-74  1.88431e-74  1.28342e-74  8.68604e-75  5.58342e-75  3.56213e-75  2.15167e-75  1.25738e-75  6.89392e-76  3.50578e-76  1.60595e-76  6.29785e-77  1.91634e-77  3.51723e-78  4.95711e-103  
0.0073372	1.93789e-60  1.68931e-60  1.58355e-60  1.47161e-60  1.37137e-60  1.2807e-60  1.19696e-60  1.11683e-60  1.04614e-60  9.78314e-61  9.15219e-61  8.58422e-61  8.03795e-61  7.50994e-61  7.04222e-61  6.6079e-61  6.19122e-61  5.8145e-61  5.43715e-61  5.09955e-61  4.78722e-61  4.494e-61  4.20275e-61  3.94915e-61  3.69432e-61  3.47538e-61  3.25845e-61  3.06142e-61  2.86441e-61  2.68645e-61  2.52578e-61  2.36316e-61  2.21888e-61  2.08131e-61  1.95344e-61  1.82685e-61  1.71609e-61  1.61015e-61  1.51063e-61  1.41821e-61  1.32482e-61  1.24466e-61  1.16618e-61  1.09273e-61  1.02665e-61  9.61705e-62  9.01209e-62  8.44537e-62  7.88793e-62  7.25565e-62  6.99898e-62  6.54618e-62  6.00639e-62  5.68578e-62  5.26524e-62  5.1153e-62  4.53885e-62  4.47753e-62  4.03499e-62  3.79952e-62  3.52745e-62  3.37566e-62  3.1694e-62  2.93278e-62  2.68509e-62  2.51457e-62  2.41307e-62  2.20169e-62  2.051e-62  1.95246e-62  1.83739e-62  1.62419e-62  1.59846e-62  1.42783e-62  1.42021e-62  1.26882e-62  1.16096e-62  1.07995e-62  1.03072e-62  9.61391e-63  9.04095e-63  8.0915e-63  7.61241e-63  7.23359e-63  6.52426e-63  6.10619e-63  5.78946e-63  5.16491e-63  4.92274e-63  4.44801e-63  4.30337e-63  3.8698e-63  3.48185e-63  3.33944e-63  3.09258e-63  2.81479e-63  2.55678e-63  2.41573e-63  2.18127e-63  2.0349e-63  1.863e-63  1.71094e-63  1.53863e-63  1.45193e-63  1.37582e-63  2.78238e-55  2.04037e-19  8.39745e-10  0.00196501  3.30017e-08  2.50015e-08  4.64831e-07  1.50278e-06  1.56196e-06  1.60169e-06  1.27361e-24  4.38529e-74  3.05356e-74  2.04572e-74  1.39395e-74  8.92229e-75  5.70768e-75  3.43928e-75  2.0132e-75  1.10363e-75  5.6096e-76  2.56943e-76  1.00801e-76  3.06738e-77  5.62352e-78  7.93637e-103  
0.00839375	2.25123e-60  1.92708e-60  1.80758e-60  1.68079e-60  1.56602e-60  1.46284e-60  1.36738e-60  1.2761e-60  1.19528e-60  1.11807e-60  1.04626e-60  9.81255e-61  9.18863e-61  8.58456e-61  8.05141e-61  7.55468e-61  7.07857e-61  6.64928e-61  6.21806e-61  5.83134e-61  5.47531e-61  5.13847e-61  4.80592e-61  4.51621e-61  4.22564e-61  3.97382e-61  3.72715e-61  3.50191e-61  3.27637e-61  3.07285e-61  2.88912e-61  2.70294e-61  2.53782e-61  2.38054e-61  2.23412e-61  2.08953e-61  1.96297e-61  1.84192e-61  1.72797e-61  1.62211e-61  1.51575e-61  1.42404e-61  1.3337e-61  1.25025e-61  1.17567e-61  1.09995e-61  1.03058e-61  9.66053e-62  9.02297e-62  8.29691e-62  7.99443e-62  7.49069e-62  6.86177e-62  6.503e-62  6.03499e-62  5.84526e-62  5.19233e-62  5.11853e-62  4.61264e-62  4.34746e-62  4.0435e-62  3.86399e-62  3.62293e-62  3.3607e-62  3.07368e-62  2.87242e-62  2.7577e-62  2.5183e-62  2.3453e-62  2.2393e-62  2.0937e-62  1.85992e-62  1.83098e-62  1.63603e-62  1.62131e-62  1.45465e-62  1.3242e-62  1.23692e-62  1.17808e-62  1.09835e-62  1.03682e-62  9.26987e-63  8.69622e-63  8.2745e-63  7.45903e-63  6.99368e-63  6.62394e-63  5.88827e-63  5.64919e-63  5.08315e-63  4.92686e-63  4.42266e-63  3.98496e-63  3.82128e-63  3.53518e-63  3.22685e-63  2.92215e-63  2.75929e-63  2.49733e-63  2.32905e-63  2.13357e-63  1.95829e-63  1.74588e-63  1.73054e-63  1.46553e-63  1.19447e-36  6.15516e-16  2.88245e-09  0.00238431  3.74989e-08  1.24555e-08  2.30915e-07  1.05768e-06  1.6525e-06  1.27658e-06  1.94723e-06  1.65186e-48  4.68172e-74  3.05083e-74  2.09249e-74  1.33405e-74  8.5541e-75  5.14269e-75  3.01522e-75  1.65284e-75  8.39637e-76  3.84548e-76  1.50927e-76  4.59298e-77  8.40969e-78  1.18867e-102  
0.00958612	2.62221e-60  2.19433e-60  2.05787e-60  1.91555e-60  1.78456e-60  1.66713e-60  1.5589e-60  1.45496e-60  1.36299e-60  1.27531e-60  1.1936e-60  1.11959e-60  1.04829e-60  9.79459e-61  9.18876e-61  8.62063e-61  8.07773e-61  7.58983e-61  7.0982e-61  6.65689e-61  6.24988e-61  5.86547e-61  5.48481e-61  5.15659e-61  4.82375e-61  4.53674e-61  4.25505e-61  3.99886e-61  3.74071e-61  3.50886e-61  3.29925e-61  3.08598e-61  2.8976e-61  2.71743e-61  2.55133e-61  2.38567e-61  2.24132e-61  2.10353e-61  1.97296e-61  1.85232e-61  1.73118e-61  1.62626e-61  1.52283e-61  1.42924e-61  1.34293e-61  1.25546e-61  1.17715e-61  1.103e-61  1.03064e-61  9.46176e-62  9.12779e-62  8.54819e-62  7.82298e-62  7.42917e-62  6.89275e-62  6.69472e-62  5.90436e-62  5.84697e-62  5.26416e-62  4.98194e-62  4.61598e-62  4.41346e-62  4.14165e-62  3.84096e-62  3.50892e-62  3.27911e-62  3.15077e-62  2.8698e-62  2.68106e-62  2.55524e-62  2.38947e-62  2.12464e-62  2.09341e-62  1.87235e-62  1.84772e-62  1.66014e-62  1.51233e-62  1.41401e-62  1.344e-62  1.25203e-62  1.18679e-62  1.06013e-62  9.92274e-63  9.4561e-63  8.50341e-63  7.99956e-63  7.56145e-63  6.70561e-63  6.47079e-63  5.80373e-63  5.6193e-63  5.0533e-63  4.55197e-63  4.36868e-63  4.02963e-63  3.69405e-63  3.33451e-63  3.14794e-63  2.85165e-63  2.6623e-63  2.44413e-63  2.22019e-63  2.02502e-63  1.9708e-63  4.43695e-63  1.46467e-25  6.87741e-14  5.53579e-09  0.00287664  4.03296e-08  8.93468e-09  1.04306e-07  6.39213e-07  1.41901e-06  1.56854e-06  1.00764e-06  5.14143e-07  8.54751e-74  4.7118e-74  3.1008e-74  1.98875e-74  1.2747e-74  7.65073e-75  4.49274e-75  2.46301e-75  1.25025e-75  5.7253e-76  2.24831e-76  6.84249e-77  1.2508e-77  1.77145e-102  
