# This file contains the temperature of each shell as a function of time
# Author: Elvis Soares
# time(s)   Temperature[i](K)
0  6.30957e+07  6.30558e+07  6.30158e+07  6.29759e+07  6.2936e+07  6.28961e+07  6.28563e+07  6.28165e+07  6.27767e+07  6.27369e+07  6.26971e+07  6.26574e+07  6.26177e+07  6.2578e+07  6.25384e+07  6.24988e+07  6.24592e+07  6.24196e+07  6.23801e+07  6.23406e+07  6.23011e+07  6.22616e+07  6.22221e+07  6.21827e+07  6.21433e+07  6.2104e+07  6.20646e+07  6.20253e+07  6.1986e+07  6.19467e+07  6.19075e+07  6.18683e+07  6.18291e+07  6.17899e+07  6.17507e+07  6.17116e+07  6.16725e+07  6.16335e+07  6.15944e+07  6.15554e+07  6.15164e+07  6.14774e+07  6.14385e+07  6.13995e+07  6.13606e+07  6.13218e+07  6.12829e+07  6.12441e+07  6.12053e+07  6.11665e+07  6.11278e+07  6.1089e+07  6.10503e+07  6.10117e+07  6.0973e+07  6.09344e+07  6.08958e+07  6.08572e+07  6.08186e+07  6.07801e+07  6.07416e+07  6.07031e+07  6.06647e+07  6.06262e+07  6.05878e+07  6.05494e+07  6.05111e+07  6.04727e+07  6.04344e+07  6.03961e+07  6.03579e+07  6.03196e+07  6.02814e+07  6.02432e+07  6.02051e+07  6.01669e+07  6.01288e+07  6.00907e+07  6.00526e+07  6.00146e+07  5.99766e+07  5.99386e+07  5.99006e+07  5.98627e+07  5.98247e+07  5.97868e+07  5.97489e+07  5.97111e+07  5.96733e+07  5.96355e+07  5.95977e+07  5.95599e+07  5.95222e+07  5.94845e+07  5.94468e+07  5.94091e+07  5.93715e+07  5.93339e+07  5.92963e+07  5.92587e+07  5.92212e+07  5.91837e+07  5.91462e+07  5.91087e+07  5.90712e+07  5.90338e+07  5.89964e+07  5.8959e+07  5.89217e+07  4e+09  5.88471e+07  5.88098e+07  5.87725e+07  5.87353e+07  5.86981e+07  5.86609e+07  5.86237e+07  5.85866e+07  5.85495e+07  5.85124e+07  5.84753e+07  5.84383e+07  5.84012e+07  5.83642e+07  5.83273e+07  5.82903e+07  5.82534e+07  5.82165e+07  5.81796e+07  5.81427e+07  3.54813e+07  
0.00105117  6.30985e+07  6.30549e+07  6.30157e+07  6.29755e+07  6.29357e+07  6.28957e+07  6.28563e+07  6.28159e+07  6.27767e+07  6.27367e+07  6.26967e+07  6.26574e+07  6.26179e+07  6.25774e+07  6.25383e+07  6.2499e+07  6.24585e+07  6.24204e+07  6.23795e+07  6.23405e+07  6.23009e+07  6.22624e+07  6.22208e+07  6.2184e+07  6.21419e+07  6.21048e+07  6.20638e+07  6.20263e+07  6.19854e+07  6.19461e+07  6.19088e+07  6.18672e+07  6.18295e+07  6.17894e+07  6.17518e+07  6.17104e+07  6.16729e+07  6.16335e+07  6.1594e+07  6.15567e+07  6.15149e+07  6.14783e+07  6.14382e+07  6.13991e+07  6.13616e+07  6.13211e+07  6.12831e+07  6.1244e+07  6.12099e+07  6.11548e+07  6.11363e+07  6.10922e+07  6.10411e+07  6.10203e+07  6.09584e+07  6.09602e+07  6.08655e+07  6.0882e+07  6.0805e+07  6.07876e+07  6.07337e+07  6.07069e+07  6.0666e+07  6.0629e+07  6.05842e+07  6.05441e+07  6.05217e+07  6.04673e+07  6.04316e+07  6.03966e+07  6.03703e+07  6.02975e+07  6.03043e+07  6.02205e+07  6.02242e+07  6.01604e+07  6.01281e+07  6.00877e+07  6.00566e+07  6.001e+07  5.99853e+07  5.99316e+07  5.98992e+07  5.98702e+07  5.98188e+07  5.97854e+07  5.97575e+07  5.96996e+07  5.96842e+07  5.96248e+07  5.96059e+07  5.95594e+07  5.95166e+07  5.94886e+07  5.9446e+07  5.94108e+07  5.93675e+07  5.93383e+07  5.92927e+07  5.9261e+07  5.92206e+07  5.91841e+07  5.91461e+07  5.91056e+07  5.90834e+07  5.89864e+07  5.92687e+07  5.81916e+07  6.29058e+08  6.01894e+09  3.57105e+08  5.81192e+07  5.89686e+07  5.86938e+07  5.87082e+07  5.86584e+07  5.86243e+07  5.85866e+07  5.8549e+07  5.85129e+07  5.84749e+07  5.84386e+07  5.84009e+07  5.83643e+07  5.83273e+07  5.82903e+07  5.82534e+07  5.82165e+07  5.81796e+07  5.81426e+07  3.54813e+07  
0.00206609  6.31064e+07  6.30522e+07  6.30153e+07  6.29743e+07  6.29348e+07  6.28948e+07  6.28561e+07  6.28145e+07  6.27766e+07  6.27363e+07  6.26957e+07  6.26576e+07  6.26181e+07  6.2576e+07  6.25381e+07  6.2499e+07  6.24575e+07  6.24215e+07  6.23786e+07  6.23397e+07  6.23012e+07  6.22629e+07  6.22196e+07  6.21847e+07  6.21407e+07  6.21049e+07  6.20638e+07  6.20273e+07  6.19844e+07  6.19454e+07  6.191e+07  6.18665e+07  6.18289e+07  6.17898e+07  6.17524e+07  6.17092e+07  6.16728e+07  6.16334e+07  6.15942e+07  6.15576e+07  6.15137e+07  6.14787e+07  6.14382e+07  6.13987e+07  6.13626e+07  6.13207e+07  6.12821e+07  6.12479e+07  6.12104e+07  6.11416e+07  6.1145e+07  6.11e+07  6.10318e+07  6.10172e+07  6.09586e+07  6.09747e+07  6.08448e+07  6.08963e+07  6.08044e+07  6.07852e+07  6.07269e+07  6.07093e+07  6.06732e+07  6.06332e+07  6.05747e+07  6.05378e+07  6.05372e+07  6.0462e+07  6.04204e+07  6.04063e+07  6.03817e+07  6.02733e+07  6.03252e+07  6.01979e+07  6.02468e+07  6.01589e+07  6.01192e+07  6.00846e+07  6.00607e+07  6.00066e+07  5.99994e+07  5.99192e+07  5.98956e+07  5.98853e+07  5.9807e+07  5.97835e+07  5.97723e+07  5.96807e+07  5.97007e+07  5.96072e+07  5.9621e+07  5.95597e+07  5.95035e+07  5.94968e+07  5.94463e+07  5.94131e+07  5.93594e+07  5.93471e+07  5.92855e+07  5.92654e+07  5.92195e+07  5.91862e+07  5.91404e+07  5.91173e+07  5.9043e+07  5.91675e+07  5.8789e+07  1.06462e+08  1.19347e+09  5.76397e+09  6.08286e+09  2.49432e+08  5.83246e+07  5.89093e+07  5.86626e+07  5.86705e+07  5.86212e+07  5.85878e+07  5.85474e+07  5.85145e+07  5.84738e+07  5.84394e+07  5.84002e+07  5.83645e+07  5.83274e+07  5.82902e+07  5.82532e+07  5.82165e+07  5.81797e+07  5.81422e+07  3.54814e+07  
0.00311846  6.31201e+07  6.3048e+07  6.30144e+07  6.29725e+07  6.29332e+07  6.28934e+07  6.28552e+07  6.28128e+07  6.2776e+07  6.27354e+07  6.26944e+07  6.26575e+07  6.26178e+07  6.25748e+07  6.25374e+07  6.24983e+07  6.24577e+07  6.24211e+07  6.23785e+07  6.23384e+07  6.23018e+07  6.22621e+07  6.22204e+07  6.21826e+07  6.21416e+07  6.21031e+07  6.20654e+07  6.20267e+07  6.19841e+07  6.19456e+07  6.19092e+07  6.18673e+07  6.18274e+07  6.17909e+07  6.17515e+07  6.17097e+07  6.16713e+07  6.16335e+07  6.15956e+07  6.15563e+07  6.15149e+07  6.14771e+07  6.14384e+07  6.13994e+07  6.13622e+07  6.13207e+07  6.1283e+07  6.12528e+07  6.12006e+07  6.11454e+07  6.11395e+07  6.11077e+07  6.10351e+07  6.09959e+07  6.09851e+07  6.09475e+07  6.08741e+07  6.08697e+07  6.08282e+07  6.0768e+07  6.07278e+07  6.07086e+07  6.06852e+07  6.06339e+07  6.05644e+07  6.05395e+07  6.05393e+07  6.0464e+07  6.0409e+07  6.04206e+07  6.0373e+07  6.02863e+07  6.02981e+07  6.02193e+07  6.02404e+07  6.0174e+07  6.01028e+07  6.00829e+07  6.00579e+07  6.00163e+07  6.00024e+07  5.99129e+07  5.98925e+07  5.98943e+07  5.98002e+07  5.97834e+07  5.97773e+07  5.9678e+07  5.96983e+07  5.96043e+07  5.96293e+07  5.95626e+07  5.94899e+07  5.95018e+07  5.94521e+07  5.94117e+07  5.93536e+07  5.93529e+07  5.92811e+07  5.92678e+07  5.92211e+07  5.91852e+07  5.91404e+07  5.91127e+07  5.90403e+07  5.92716e+07  5.835e+07  3.55682e+08  1.35917e+09  5.60903e+09  5.97103e+09  6.03307e+09  1.64745e+08  5.84913e+07  5.8804e+07  5.86397e+07  5.86295e+07  5.85861e+07  5.85459e+07  5.85167e+07  5.84721e+07  5.84406e+07  5.8399e+07  5.8365e+07  5.83275e+07  5.829e+07  5.8253e+07  5.82166e+07  5.81797e+07  5.81415e+07  3.54815e+07  
0.00414254  6.31384e+07  6.30429e+07  6.30128e+07  6.29702e+07  6.29308e+07  6.28918e+07  6.28535e+07  6.28112e+07  6.27745e+07  6.27342e+07  6.26934e+07  6.2657e+07  6.26169e+07  6.25741e+07  6.25359e+07  6.24973e+07  6.24583e+07  6.24198e+07  6.23782e+07  6.23381e+07  6.23009e+07  6.2262e+07  6.22206e+07  6.21812e+07  6.21409e+07  6.21031e+07  6.20655e+07  6.20261e+07  6.19845e+07  6.19457e+07  6.19081e+07  6.18672e+07  6.18283e+07  6.17897e+07  6.17514e+07  6.17096e+07  6.16705e+07  6.16337e+07  6.15957e+07  6.15563e+07  6.15152e+07  6.14766e+07  6.1438e+07  6.14005e+07  6.13613e+07  6.13206e+07  6.1289e+07  6.1247e+07  6.1198e+07  6.11504e+07  6.11344e+07  6.11058e+07  6.10385e+07  6.10008e+07  6.09724e+07  6.0951e+07  6.08806e+07  6.08711e+07  6.08194e+07  6.0772e+07  6.07214e+07  6.07154e+07  6.06905e+07  6.0631e+07  6.05637e+07  6.05424e+07  6.05306e+07  6.04642e+07  6.04183e+07  6.04131e+07  6.03714e+07  6.03022e+07  6.0267e+07  6.02456e+07  6.02334e+07  6.01794e+07  6.01007e+07  6.00724e+07  6.00556e+07  6.00321e+07  5.99943e+07  5.99156e+07  5.98936e+07  5.98877e+07  5.98064e+07  5.97835e+07  5.97689e+07  5.96944e+07  5.96754e+07  5.96196e+07  5.9627e+07  5.95647e+07  5.94845e+07  5.94988e+07  5.94628e+07  5.94063e+07  5.93539e+07  5.93505e+07  5.92835e+07  5.92659e+07  5.9226e+07  5.91803e+07  5.91515e+07  5.90679e+07  5.91943e+07  5.88979e+07  6.9227e+07  5.80738e+08  1.42934e+09  5.51374e+09  5.79649e+09  6.05533e+09  6.16192e+09  8.72132e+07  5.86539e+07  5.86967e+07  5.86168e+07  5.85901e+07  5.85425e+07  5.85197e+07  5.84701e+07  5.84421e+07  5.83976e+07  5.83654e+07  5.83277e+07  5.82898e+07  5.82527e+07  5.82166e+07  5.81798e+07  5.81405e+07  3.54816e+07  
0.005258  6.3164e+07  6.30367e+07  6.30096e+07  6.29674e+07  6.29274e+07  6.28896e+07  6.28506e+07  6.28096e+07  6.27721e+07  6.27323e+07  6.26926e+07  6.26555e+07  6.26154e+07  6.25735e+07  6.25337e+07  6.24965e+07  6.2458e+07  6.24189e+07  6.2377e+07  6.23387e+07  6.2299e+07  6.22624e+07  6.22192e+07  6.21816e+07  6.21385e+07  6.21049e+07  6.20634e+07  6.20264e+07  6.1985e+07  6.19451e+07  6.19077e+07  6.18661e+07  6.18298e+07  6.17881e+07  6.17514e+07  6.17085e+07  6.16714e+07  6.16333e+07  6.15945e+07  6.15579e+07  6.15138e+07  6.14774e+07  6.14379e+07  6.13998e+07  6.13608e+07  6.13249e+07  6.12896e+07  6.12392e+07  6.1204e+07  6.11469e+07  6.11381e+07  6.1092e+07  6.10426e+07  6.10215e+07  6.0938e+07  6.09763e+07  6.08635e+07  6.08959e+07  6.07905e+07  6.07821e+07  6.0722e+07  6.07228e+07  6.06863e+07  6.06285e+07  6.05744e+07  6.05384e+07  6.05192e+07  6.04632e+07  6.04383e+07  6.03915e+07  6.03859e+07  6.02867e+07  6.02833e+07  6.02309e+07  6.0253e+07  6.01625e+07  6.01147e+07  6.00553e+07  6.00596e+07  6.00386e+07  5.99888e+07  5.99218e+07  5.98974e+07  5.9871e+07  5.98209e+07  5.9782e+07  5.97593e+07  5.97085e+07  5.96567e+07  5.96348e+07  5.9624e+07  5.9561e+07  5.94896e+07  5.94906e+07  5.94721e+07  5.94024e+07  5.93574e+07  5.93419e+07  5.92907e+07  5.92628e+07  5.92289e+07  5.91827e+07  5.9145e+07  5.9054e+07  5.93242e+07  5.83898e+07  1.71072e+08  7.45281e+08  1.45009e+09  5.46675e+09  5.62066e+09  5.99088e+09  6.03885e+09  6.14132e+09  6.34915e+07  5.87556e+07  5.8616e+07  5.85907e+07  5.85399e+07  5.85227e+07  5.84681e+07  5.84437e+07  5.83958e+07  5.8366e+07  5.8328e+07  5.82895e+07  5.82522e+07  5.82167e+07  5.81799e+07  5.81392e+07  3.54819e+07  
0.0062726  6.3192e+07  6.3031e+07  6.30054e+07  6.29645e+07  6.29238e+07  6.28868e+07  6.28476e+07  6.28078e+07  6.27694e+07  6.27303e+07  6.26919e+07  6.26535e+07  6.26141e+07  6.25723e+07  6.25324e+07  6.24957e+07  6.24565e+07  6.24184e+07  6.23764e+07  6.2338e+07  6.22988e+07  6.22609e+07  6.22187e+07  6.21807e+07  6.21387e+07  6.21037e+07  6.20631e+07  6.20261e+07  6.19851e+07  6.19447e+07  6.19072e+07  6.18664e+07  6.18284e+07  6.17892e+07  6.17493e+07  6.17086e+07  6.1672e+07  6.16325e+07  6.15945e+07  6.15573e+07  6.15142e+07  6.14774e+07  6.14387e+07  6.13974e+07  6.13635e+07  6.13292e+07  6.12814e+07  6.12429e+07  6.1203e+07  6.11483e+07  6.11347e+07  6.10868e+07  6.10472e+07  6.10144e+07  6.09548e+07  6.09542e+07  6.08827e+07  6.08809e+07  6.07995e+07  6.07671e+07  6.07426e+07  6.07192e+07  6.06787e+07  6.06327e+07  6.05827e+07  6.05329e+07  6.05108e+07  6.04697e+07  6.04352e+07  6.03984e+07  6.03781e+07  6.02762e+07  6.03107e+07  6.02119e+07  6.02611e+07  6.01591e+07  6.01134e+07  6.00568e+07  6.00605e+07  6.0031e+07  5.99945e+07  5.99269e+07  5.98961e+07  5.9864e+07  5.98261e+07  5.97823e+07  5.97597e+07  5.96995e+07  5.96662e+07  5.96311e+07  5.9627e+07  5.95538e+07  5.94979e+07  5.94869e+07  5.94705e+07  5.94067e+07  5.93578e+07  5.93349e+07  5.92956e+07  5.92632e+07  5.92264e+07  5.91967e+07  5.91011e+07  5.9166e+07  5.91156e+07  5.95799e+07  3.26982e+08  8.35452e+08  1.44416e+09  5.45052e+09  5.50258e+09  5.87342e+09  6.04079e+09  6.02969e+09  1.8415e+09  5.807e+07  5.88319e+07  5.85464e+07  5.8549e+07  5.85223e+07  5.84672e+07  5.84448e+07  5.83942e+07  5.83664e+07  5.83284e+07  5.82891e+07  5.82517e+07  5.82167e+07  5.81801e+07  5.81378e+07  3.54821e+07  
0.0073372  6.32261e+07  6.30257e+07  6.29993e+07  6.29609e+07  6.29198e+07  6.28829e+07  6.28444e+07  6.2805e+07  6.27664e+07  6.2728e+07  6.26902e+07  6.26514e+07  6.26124e+07  6.25701e+07  6.25319e+07  6.2494e+07  6.24544e+07  6.24177e+07  6.23761e+07  6.23362e+07  6.22993e+07  6.22587e+07  6.2218e+07  6.21795e+07  6.21399e+07  6.21007e+07  6.20637e+07  6.20256e+07  6.19844e+07  6.19445e+07  6.19072e+07  6.18662e+07  6.1827e+07  6.17893e+07  6.17484e+07  6.17086e+07  6.16714e+07  6.16326e+07  6.15944e+07  6.15556e+07  6.15153e+07  6.14779e+07  6.14373e+07  6.13976e+07  6.13687e+07  6.13249e+07  6.12792e+07  6.12462e+07  6.12016e+07  6.11498e+07  6.11255e+07  6.10961e+07  6.10374e+07  6.10062e+07  6.09795e+07  6.09374e+07  6.08884e+07  6.08677e+07  6.08092e+07  6.07658e+07  6.07512e+07  6.07165e+07  6.06723e+07  6.06412e+07  6.05822e+07  6.05295e+07  6.05125e+07  6.04708e+07  6.04221e+07  6.04214e+07  6.03504e+07  6.02913e+07  6.03103e+07  6.02246e+07  6.02366e+07  6.01775e+07  6.00955e+07  6.00764e+07  6.00543e+07  6.00178e+07  6.00058e+07  5.99313e+07  5.98887e+07  5.98715e+07  5.98166e+07  5.97881e+07  5.97647e+07  5.96774e+07  5.96924e+07  5.96176e+07  5.96289e+07  5.95509e+07  5.95023e+07  5.94911e+07  5.94586e+07  5.9418e+07  5.93543e+07  5.93322e+07  5.92959e+07  5.9266e+07  5.92265e+07  5.92016e+07  5.90628e+07  5.93467e+07  5.86155e+07  9.02285e+07  4.7635e+08  8.78311e+08  1.43117e+09  5.44412e+09  5.41152e+09  5.73193e+09  6.00183e+09  6.00253e+09  5.95199e+09  3.5808e+08  5.81247e+07  5.87734e+07  5.84994e+07  5.85364e+07  5.84631e+07  5.84465e+07  5.83924e+07  5.83668e+07  5.83288e+07  5.82887e+07  5.82512e+07  5.82168e+07  5.81802e+07  5.8136e+07  3.54824e+07  
0.00839375  6.32644e+07  6.30216e+07  6.29916e+07  6.29566e+07  6.29156e+07  6.28781e+07  6.2841e+07  6.28012e+07  6.27634e+07  6.27257e+07  6.26875e+07  6.26497e+07  6.26099e+07  6.2568e+07  6.25312e+07  6.2492e+07  6.24525e+07  6.24166e+07  6.23753e+07  6.23356e+07  6.22978e+07  6.22581e+07  6.22156e+07  6.21803e+07  6.21384e+07  6.21005e+07  6.20624e+07  6.20257e+07  6.1983e+07  6.19445e+07  6.19077e+07  6.18648e+07  6.18272e+07  6.17867e+07  6.17502e+07  6.17076e+07  6.16705e+07  6.16333e+07  6.15933e+07  6.15556e+07  6.15153e+07  6.14784e+07  6.14351e+07  6.14035e+07  6.13677e+07  6.13184e+07  6.12845e+07  6.12431e+07  6.1206e+07  6.11416e+07  6.11291e+07  6.10975e+07  6.10252e+07  6.10144e+07  6.09684e+07  6.0968e+07  6.08497e+07  6.08839e+07  6.07978e+07  6.07934e+07  6.07353e+07  6.0717e+07  6.06771e+07  6.0642e+07  6.05765e+07  6.0531e+07  6.05239e+07  6.04561e+07  6.04279e+07  6.04144e+07  6.03517e+07  6.0298e+07  6.03032e+07  6.02409e+07  6.02189e+07  6.01774e+07  6.00977e+07  6.00858e+07  6.00499e+07  6.00085e+07  6.00121e+07  5.99336e+07  5.98853e+07  5.98813e+07  5.98037e+07  5.9795e+07  5.97643e+07  5.96676e+07  5.97059e+07  5.96142e+07  5.96202e+07  5.95573e+07  5.95012e+07  5.94986e+07  5.94464e+07  5.94265e+07  5.93517e+07  5.93334e+07  5.9292e+07  5.92684e+07  5.92378e+07  5.9167e+07  5.91273e+07  5.93031e+07  5.8421e+07  1.92047e+08  5.88256e+08  8.87748e+08  1.4273e+09  5.43819e+09  5.35102e+09  5.6164e+09  5.90019e+09  6.02064e+09  5.94006e+09  5.87282e+09  1.64015e+08  5.83403e+07  5.86396e+07  5.85073e+07  5.84707e+07  5.84449e+07  5.83915e+07  5.83669e+07  5.83295e+07  5.82882e+07  5.82505e+07  5.82169e+07  5.81804e+07  5.81339e+07  3.54827e+07  
0.00958612  6.33125e+07  6.3019e+07  6.29812e+07  6.29508e+07  6.29105e+07  6.28719e+07  6.28367e+07  6.27962e+07  6.27601e+07  6.27225e+07  6.26837e+07  6.26475e+07  6.26066e+07  6.25662e+07  6.25291e+07  6.24899e+07  6.24505e+07  6.24146e+07  6.23739e+07  6.23353e+07  6.22952e+07  6.22573e+07  6.22144e+07  6.21796e+07  6.21364e+07  6.21012e+07  6.20609e+07  6.20244e+07  6.19827e+07  6.19441e+07  6.19072e+07  6.18648e+07  6.18255e+07  6.17862e+07  6.17498e+07  6.17075e+07  6.167e+07  6.16323e+07  6.1593e+07  6.15561e+07  6.15148e+07  6.14755e+07  6.144e+07  6.14064e+07  6.13604e+07  6.13207e+07  6.12836e+07  6.12463e+07  6.12012e+07  6.114e+07  6.1136e+07  6.10841e+07  6.10328e+07  6.10074e+07  6.09687e+07  6.09715e+07  6.08481e+07  6.0866e+07  6.08196e+07  6.07977e+07  6.07293e+07  6.07108e+07  6.06931e+07  6.06322e+07  6.05702e+07  6.05424e+07  6.05251e+07  6.04515e+07  6.04317e+07  6.03876e+07  6.03832e+07  6.02853e+07  6.03106e+07  6.0231e+07  6.0235e+07  6.01447e+07  6.01284e+07  6.0076e+07  6.005e+07  6.00109e+07  6.00053e+07  5.99329e+07  5.98956e+07  5.9878e+07  5.9804e+07  5.9792e+07  5.97577e+07  5.96822e+07  5.96928e+07  5.96266e+07  5.96043e+07  5.95665e+07  5.95019e+07  5.94995e+07  5.94453e+07  5.94227e+07  5.93558e+07  5.93359e+07  5.92847e+07  5.92741e+07  5.92483e+07  5.91067e+07  5.93539e+07  5.88372e+07  6.65179e+07  3.41018e+08  6.61655e+08  8.81008e+08  1.4372e+09  5.42673e+09  5.31254e+09  5.50327e+09  5.77903e+09  5.97516e+09  5.97635e+09  5.87748e+09  5.95257e+09  8.4477e+07  5.85124e+07  5.85564e+07  5.84608e+07  5.84474e+07  5.83896e+07  5.83671e+07  5.83302e+07  5.82876e+07  5.82496e+07  5.8217e+07  5.81806e+07  5.81313e+07  3.54831e+07  
