# This file contains the informations about energy of system
# Author: Elvis Soares
# time(s)   Kinectic (erg)    Gravitational(erg)     Internal(erg)    Nuclear_Energy(erg)    Total Energy(erg)
0	0	-1.66356e+51	1.29171e+51	0	-3.71849e+50
0.00105117	9.92329e+47	-1.66356e+51	1.30917e+51	2.02914e+49	-3.53395e+50
0.00206609	1.69322e+48	-1.66355e+51	1.33077e+51	4.29113e+49	-3.31095e+50
0.00311846	2.4262e+48	-1.66355e+51	1.35287e+51	6.66007e+49	-3.08255e+50
0.00414254	3.11759e+48	-1.66355e+51	1.37724e+51	9.35845e+49	-2.83193e+50
0.005258	3.89582e+48	-1.66354e+51	1.4009e+51	1.19208e+50	-2.58749e+50
0.0062726	4.74134e+48	-1.66354e+51	1.40243e+51	1.2168e+50	-2.56371e+50
0.0073372	5.40497e+48	-1.66353e+51	1.42342e+51	1.43462e+50	-2.34708e+50
0.00839375	6.05631e+48	-1.66352e+51	1.44672e+51	1.68125e+50	-2.10752e+50
0.00958612	6.85862e+48	-1.66351e+51	1.4729e+51	1.97206e+50	-1.83751e+50
0.0105967	7.7485e+48	-1.6635e+51	1.47608e+51	2.0183e+50	-1.79672e+50
0.0116352	8.38987e+48	-1.66349e+51	1.49692e+51	2.23586e+50	-1.58185e+50
0.0127111	9.07976e+48	-1.66348e+51	1.52284e+51	2.51586e+50	-1.31561e+50
0.0137437	1.00084e+49	-1.66347e+51	1.52477e+51	2.54756e+50	-1.28687e+50
0.0148148	1.06721e+49	-1.66345e+51	1.54807e+51	2.79678e+50	-1.04702e+50
0.0160572	1.15409e+49	-1.66343e+51	1.57335e+51	3.07435e+50	-7.85368e+49
0.0171342	1.25084e+49	-1.66341e+51	1.57446e+51	3.09806e+50	-7.64453e+49
