# Rho  T 
4.92115e+07 4.98585e+08
4.57411e+07 4.92033e+08
4.3133e+07 4.87176e+08
4.09089e+07 4.82153e+08
3.89297e+07 4.7705e+08
3.71279e+07 4.71898e+08
3.54637e+07 4.66715e+08
3.39106e+07 4.6151e+08
3.24509e+07 4.56288e+08
3.10716e+07 4.51053e+08
2.97628e+07 4.45806e+08
2.85157e+07 4.40548e+08
2.73237e+07 4.35279e+08
2.61818e+07 4.29997e+08
2.50859e+07 4.24702e+08
2.40321e+07 4.19391e+08
2.30172e+07 4.14063e+08
2.20387e+07 4.08715e+08
2.10939e+07 4.03345e+08
2.01807e+07 3.97951e+08
1.9297e+07 3.92529e+08
1.84415e+07 3.87078e+08
1.76123e+07 3.81593e+08
1.68084e+07 3.76072e+08
1.60284e+07 3.70512e+08
1.52703e+07 3.64907e+08
1.45336e+07 3.59253e+08
1.38196e+07 3.53546e+08
1.31268e+07 3.4778e+08
1.24522e+07 3.41949e+08
1.17956e+07 3.36047e+08
1.11567e+07 3.30067e+08
1.0535e+07 3.24002e+08
9.92981e+06 3.17843e+08
9.34064e+06 3.11579e+08
8.76632e+06 3.052e+08
8.20793e+06 2.98693e+08
7.66366e+06 2.92042e+08
7.13297e+06 2.85229e+08
6.61646e+06 2.78231e+08
6.11289e+06 2.71024e+08
5.62175e+06 2.63573e+08
5.14253e+06 2.55839e+08
4.67514e+06 2.47768e+08
4.21878e+06 2.39289e+08
3.77197e+06 2.30307e+08
3.33638e+06 2.20684e+08
2.91078e+06 2.10223e+08
2.49055e+06 1.98611e+08
2.07747e+06 1.85322e+08
1.6681e+06 1.69342e+08
1.25762e+06 1.48342e+08
836210 1.14705e+08
374276 1.04236e+07
