0.01	4.54701e7	9.96779e6
0.02	4.34429e7	9.91621e6
0.03	4.19137e7	9.8977e6
0.04	4.06015e7	9.88201e6
0.05	3.9426e7	9.86762e6
0.06	3.83484e7	9.854e6
0.07	3.7346e7	9.84089e6
0.08	3.64043e7	9.82824e6
0.09	3.55129e7	9.81605e6
0.1	3.46644e7	9.80434e6
0.11	3.38531e7	9.79312e6
0.12	3.30745e7	9.7824e6
0.13	3.23254e7	9.77212e6
0.14	3.16027e7	9.76224e6
0.15	3.09039e7	9.75269e6
0.16	3.02271e7	9.74343e6
0.17	2.95704e7	9.73437e6
0.18	2.89325e7	9.72545e6
0.19	2.83122e7	9.71657e6
0.2	2.77082e7	9.70766e6
0.21	2.71196e7	9.69863e6
0.22	2.65454e7	9.68944e6
0.23	2.59847e7	9.68005e6
0.24	2.54368e7	9.67045e6
0.25	2.49009e7	9.66064e6
0.26	2.43764e7	9.65062e6
0.27	2.3863e7	9.6404e6
0.28	2.33601e7	9.62997e6
0.29	2.28673e7	9.61934e6
0.3	2.23842e7	9.60849e6
0.31	2.19104e7	9.59743e6
0.32	2.14456e7	9.58615e6
0.33	2.09893e7	9.57466e6
0.34	2.05412e7	9.56295e6
0.35000000000000003	2.0101e7	9.55102e6
0.36	1.96685e7	9.53888e6
0.37	1.92433e7	9.52652e6
0.38	1.88253e7	9.51395e6
0.39	1.84143e7	9.50116e6
0.4	1.80101e7	9.48815e6
0.41000000000000003	1.76125e7	9.4749e6
0.42	1.72214e7	9.46142e6
0.43	1.68364e7	9.44768e6
0.44	1.64575e7	9.43369e6
0.45	1.60844e7	9.41943e6
0.46	1.5717e7	9.40484e6
0.47000000000000003	1.53557e7	9.38999e6
0.48	1.5e7	9.37432e6
0.49	1.46494e7	9.35954e6
0.5	1.43037e7	9.33983e6
0.51	1.39626e7	9.332e6
0.52	1.36262e7	9.29527e6
0.53	1.32944e7	9.31288e6
0.54	1.29674e7	9.24744e6
0.55	1.26453e7	9.28723e6
0.56	1.2328e7	9.21777e6
0.5700000000000001	1.20151e7	9.24762e6
0.58	1.17066e7	9.19995e6
0.59	1.14023e7	9.20679e6
0.6	1.11023e7	9.17907e6
0.61	1.08064e7	9.17047e6
0.62	1.05146e7	9.15103e6
0.63	1.02266e7	9.13605e6
0.64	9.94255e6	9.11818e6
0.65	9.66211e6	9.1008e6
0.66	9.38538e6	9.08247e6
0.67	9.11242e6	9.0638e6
0.68	8.84318e6	9.04454e6
0.6900000000000001	8.57759e6	9.02475e6
0.7000000000000001	8.31552e6	9.00436e6
0.71	8.05681e6	8.98336e6
0.72	7.80163e6	8.96168e6
0.73	7.55033e6	8.93929e6
0.74	7.30206e6	8.91613e6
0.75	7.05639e6	8.89215e6
0.76	6.8133e6	8.86729e6
0.77	6.57312e6	8.84145e6
0.78	6.33632e6	8.81455e6
0.79	6.10277e6	8.78651e6
0.8	5.8721e6	8.75723e6
0.81	5.64449e6	8.72662e6
0.8200000000000001	5.41989e6	8.69456e6
0.8300000000000001	5.19811e6	8.66094e6
0.84	4.9789e6	8.62565e6
0.85	4.7614e6	8.58854e6
0.86	4.54698e6	8.54945e6
0.87	4.33612e6	8.5083e6
0.88	4.12812e6	8.46501e6
0.89	3.92204e6	8.41942e6
0.9	3.71836e6	8.37131e6
0.91	3.51665e6	8.32031e6
0.92	3.31695e6	8.26593e6
0.93	3.11954e6	8.2076e6
0.9400000000000001	2.92422e6	8.14469e6
0.9500000000000001	2.73096e6	8.0765e6
0.96	2.53951e6	8.00216e6
0.97	2.34979e6	7.92053e6
0.98	2.16145e6	7.83015e6
0.99	1.97435e6	7.72901e6
1.	1.78857e6	7.61444e6
1.01	1.60294e6	7.48308e6
1.02	1.41731e6	7.33015e6
1.03	1.23205e6	7.14738e6
1.04	1.04488e6	6.92161e6
1.05	854657	6.63046e6
1.06	658542	6.23126e6
1.07	450472	5.62435e6
1.08	211849	4.46866e6
