# M_r   Rho    T 
0.01 4.35886e+08 6.30957e+07
0.02 4.22701e+08 6.30558e+07
0.03 4.10477e+08 6.30158e+07
0.04 3.99221e+08 6.29759e+07
0.05 3.88796e+08 6.2936e+07
0.06 3.7906e+08 6.28961e+07
0.07 3.69894e+08 6.28563e+07
0.08 3.61211e+08 6.28165e+07
0.09 3.52943e+08 6.27767e+07
0.1 3.4504e+08 6.27369e+07
0.11 3.3746e+08 6.26971e+07
0.12 3.30172e+08 6.26574e+07
0.13 3.23148e+08 6.26177e+07
0.14 3.16366e+08 6.2578e+07
0.15 3.09804e+08 6.25384e+07
0.16 3.03443e+08 6.24988e+07
0.17 2.97269e+08 6.24592e+07
0.18 2.91269e+08 6.24196e+07
0.19 2.85433e+08 6.23801e+07
0.2 2.79749e+08 6.23406e+07
0.21 2.74209e+08 6.23011e+07
0.22 2.68805e+08 6.22616e+07
0.23 2.63527e+08 6.22221e+07
0.24 2.58371e+08 6.21827e+07
0.25 2.53329e+08 6.21433e+07
0.26 2.48396e+08 6.2104e+07
0.27 2.43565e+08 6.20646e+07
0.28 2.38834e+08 6.20253e+07
0.29 2.34199e+08 6.1986e+07
0.3 2.29657e+08 6.19467e+07
0.31 2.25204e+08 6.19075e+07
0.32 2.20838e+08 6.18683e+07
0.33 2.16555e+08 6.18291e+07
0.34 2.12351e+08 6.17899e+07
0.35 2.08224e+08 6.17507e+07
0.36 2.04169e+08 6.17116e+07
0.37 2.00185e+08 6.16725e+07
0.38 1.96269e+08 6.16335e+07
0.39 1.9242e+08 6.15944e+07
0.4 1.88637e+08 6.15554e+07
0.41 1.84916e+08 6.15164e+07
0.42 1.81255e+08 6.14774e+07
0.43 1.77654e+08 6.14385e+07
0.44 1.74109e+08 6.13995e+07
0.45 1.70621e+08 6.13606e+07
0.46 1.67188e+08 6.13218e+07
0.47 1.63808e+08 6.12829e+07
0.48 1.60481e+08 6.12441e+07
0.49 1.57207e+08 6.12053e+07
0.5 1.53988e+08 6.11665e+07
0.51 1.5082e+08 6.11278e+07
0.52 1.47699e+08 6.1089e+07
0.53 1.44622e+08 6.10503e+07
0.54 1.41586e+08 6.10117e+07
0.55 1.38591e+08 6.0973e+07
0.56 1.35636e+08 6.09344e+07
0.57 1.32722e+08 6.08958e+07
0.58 1.29851e+08 6.08572e+07
0.59 1.27024e+08 6.08186e+07
0.6 1.2424e+08 6.07801e+07
0.61 1.21492e+08 6.07416e+07
0.62 1.18782e+08 6.07031e+07
0.63 1.16112e+08 6.06647e+07
0.64 1.13484e+08 6.06262e+07
0.65 1.10895e+08 6.05878e+07
0.66 1.08346e+08 6.05494e+07
0.67 1.05833e+08 6.05111e+07
0.68 1.03356e+08 6.04727e+07
0.69 1.00912e+08 6.04344e+07
0.7 9.84984e+07 6.03961e+07
0.71 9.6119e+07 6.03579e+07
0.72 9.37727e+07 6.03196e+07
0.73 9.14587e+07 6.02814e+07
0.74 8.91764e+07 6.02432e+07
0.75 8.69253e+07 6.02051e+07
0.76 8.4705e+07 6.01669e+07
0.77 8.25155e+07 6.01288e+07
0.78 8.03566e+07 6.00907e+07
0.79 7.82279e+07 6.00526e+07
0.8 7.6128e+07 6.00146e+07
0.81 7.40576e+07 5.99766e+07
0.82 7.20166e+07 5.99386e+07
0.83 7.00049e+07 5.99006e+07
0.84 6.80218e+07 5.98627e+07
0.85 6.60667e+07 5.98247e+07
0.86 6.41388e+07 5.97868e+07
0.87 6.22379e+07 5.97489e+07
0.88 6.03652e+07 5.97111e+07
0.89 5.85189e+07 5.96733e+07
0.9 5.66976e+07 5.96355e+07
0.91 5.49008e+07 5.95977e+07
0.92 5.31287e+07 5.95599e+07
0.93 5.13821e+07 5.95222e+07
0.94 4.96618e+07 5.94845e+07
0.95 4.79647e+07 5.94468e+07
0.96 4.62927e+07 5.94091e+07
0.97 4.46473e+07 5.93715e+07
0.98 4.30281e+07 5.93339e+07
0.99 4.14336e+07 5.92963e+07
1 3.98614e+07 5.92587e+07
1.01 3.83121e+07 5.92212e+07
1.02 3.67862e+07 5.91837e+07
1.03 3.52826e+07 5.91462e+07
1.04 3.38011e+07 5.91087e+07
1.05 3.23422e+07 5.90712e+07
1.06 3.09075e+07 5.90338e+07
1.07 2.94971e+07 5.89964e+07
1.08 2.81067e+07 5.8959e+07
1.09 2.67356e+07 5.89217e+07
1.1 3.62507e+07 3.16228e+09
1.11 2.40457e+07 5.88471e+07
1.12 2.27232e+07 5.88098e+07
1.13 2.14232e+07 5.87725e+07
1.14 2.01448e+07 5.87353e+07
1.15 1.8885e+07 5.86981e+07
1.16 1.76474e+07 5.86609e+07
1.17 1.64332e+07 5.86237e+07
1.18 1.52385e+07 5.85866e+07
1.19 1.40635e+07 5.85495e+07
1.2 1.29057e+07 5.85124e+07
1.21 1.17678e+07 5.84753e+07
1.22 1.06492e+07 5.84383e+07
1.23 9.54828e+06 5.84012e+07
1.24 8.46367e+06 5.83642e+07
1.25 7.39258e+06 5.83273e+07
1.26 6.33755e+06 5.82903e+07
1.27 5.29167e+06 5.82534e+07
1.28 4.24786e+06 5.82165e+07
1.29 3.20126e+06 5.81796e+07
1.3 2.12731e+06 5.81427e+07
1.31 957293 3.54813e+07
