# This file contains the informations about the superficial Luminosity of Supernova
# Author: Elvis Soares
# time(s)   L (erg/s)
0	1.53493e+34
0.00106473	1.53494e+34
0.00207901	1.53495e+34
0.00310257	1.53498e+34
0.00412955	1.53501e+34
0.00523067	1.53506e+34
0.00627603	1.53512e+34
0.00737257	1.53518e+34
0.00840047	1.53526e+34
0.00940886	1.53534e+34
0.010486	1.53543e+34
0.0115746	1.53554e+34
0.0125756	1.53564e+34
0.0136216	1.53576e+34
0.0146411	1.53588e+34
0.0156625	1.53601e+34
0.0167297	1.53615e+34
0.017767	1.53629e+34
0.0191568	1.53649e+34
0.0202239	1.53666e+34
0.0213066	1.53682e+34
0.0224567	1.537e+34
0.0236576	1.53721e+34
0.0247345	1.53741e+34
0.0259886	1.53758e+34
0.0270952	1.53767e+34
0.0281388	1.53788e+34
0.029191	1.53834e+34
0.0303503	1.53882e+34
0.0313866	1.53877e+34
0.0324086	1.53791e+34
0.0336661	1.53679e+34
0.0347239	1.53737e+34
0.0361459	1.54256e+34
0.0372187	1.55007e+34
0.0385653	1.5531e+34
0.0397351	1.54714e+34
0.0410657	1.52917e+34
0.0421462	1.50818e+34
0.0433089	1.49225e+34
0.0446639	1.49768e+34
0.046019	1.84049e+34
0.0473741	4.58172e+34
0.0484067	1.48132e+35
0.0496014	9.28745e+35
0.0509566	6.61181e+36
0.0523118	2.67707e+37
0.0536669	7.94991e+37
0.0550221	1.87586e+38
0.0563756	3.58918e+38
0.0577199	6.26473e+38
0.0590535	1.15221e+39
0.060376	2.58507e+39
0.0616895	7.05475e+39
0.0629947	7.66226e+39
0.0642897	8.17911e+39
0.0655769	8.65621e+39
0.0668555	9.08479e+39
0.0681242	9.44779e+39
0.0693849	9.72069e+39
0.070594	9.87116e+39
0.0718376	9.89251e+39
0.0730729	9.77724e+39
0.0742996	9.54081e+39
0.0755193	9.21672e+39
0.0767315	8.84317e+39
0.0779357	8.4478e+39
0.0791332	8.04857e+39
0.0803224	7.66314e+39
0.0815048	7.29667e+39
0.08268	6.95388e+39
0.0838475	6.6363e+39
0.0850092	6.3392e+39
0.0861648	6.06454e+39
0.087314	5.81126e+39
0.0884578	5.57372e+39
0.0895972	5.35826e+39
0.0907311	5.16523e+39
0.0918604	4.99195e+39
0.0929854	4.83703e+39
0.0941053	4.69692e+39
0.0952204	4.56825e+39
0.0963295	4.45038e+39
0.0974341	4.34145e+39
0.0985336	4.2391e+39
0.0996278	4.14244e+39
0.100718	4.05225e+39
0.101804	3.96768e+39
0.102886	3.88677e+39
0.103964	3.80866e+39
0.105039	3.73402e+39
0.106109	3.66356e+39
0.107177	3.59832e+39
0.108241	3.53815e+39
0.109302	3.48303e+39
0.110361	3.43248e+39
0.111417	3.38561e+39
0.11247	3.34146e+39
0.113522	3.29965e+39
0.114572	3.2603e+39
0.11562	3.22311e+39
0.116667	3.1875e+39
0.117711	3.153e+39
0.118755	3.11943e+39
0.119796	3.08715e+39
0.120835	3.05622e+39
0.121874	3.02621e+39
0.122911	2.99662e+39
0.123947	2.96712e+39
0.124983	2.93778e+39
0.126018	2.9089e+39
0.127052	2.88086e+39
0.128086	2.85372e+39
0.129119	2.82725e+39
0.130152	2.80143e+39
0.131185	2.77684e+39
0.132217	2.75365e+39
0.133249	2.73181e+39
0.134281	2.71111e+39
0.135313	2.69129e+39
