# This file contains the informations about the centre of Supernova
# Author: Elvis Soares
# time(s)   log Rho (g/cm³)    log T (K)
0	8.62296	7.8
0.00106473	8.62299	7.80002
0.00207901	8.62308	7.80007
0.00310257	8.62322	7.80017
0.00412955	8.62341	7.80029
0.00523067	8.62368	7.80046
0.00627603	8.62398	7.80066
0.00737257	8.62434	7.8009
0.00840047	8.62472	7.80116
0.00940886	8.62513	7.80144
0.010486	8.62559	7.80176
0.0115746	8.62609	7.80211
0.0125756	8.62656	7.80245
0.0136216	8.62708	7.80283
0.0146411	8.62759	7.80321
0.0156625	8.62812	7.80361
0.0167297	8.62867	7.80403
0.017767	8.62921	7.80445
0.0191568	8.62993	7.80503
0.0202239	8.63047	7.80547
0.0213066	8.63101	7.80593
0.0224567	8.63158	7.80641
0.0236576	8.63214	7.8069
0.0247345	8.63264	7.80734
0.0259886	8.63318	7.80783
0.0270952	8.63364	7.80825
0.0281388	8.63405	7.80864
0.029191	8.63445	7.80901
0.0303503	8.63485	7.8094
0.0313866	8.63519	7.80973
0.0324086	8.6355	7.81004
0.0336661	8.63585	7.81039
0.0347239	8.63611	7.81065
0.0361459	8.63643	7.81098
0.0372187	8.63664	7.81119
0.0385653	8.63687	7.81143
0.0397351	8.63704	7.81161
0.0410657	8.63719	7.81177
0.0421462	8.6373	7.81188
0.0433089	8.63738	7.81197
0.0446639	8.63745	7.81204
0.046019	8.63748	7.81208
0.0473741	8.63749	7.81208
0.0484067	8.63748	7.81207
0.0496014	8.63744	7.81203
0.0509566	8.63738	7.81197
0.0523118	8.6373	7.81188
0.0536669	8.6372	7.81177
0.0550221	8.63708	7.81164
0.0563756	8.63694	7.8115
0.0577199	8.63678	7.81134
0.0590535	8.63662	7.81117
0.060376	8.63645	7.81099
0.0616895	8.63626	7.81081
0.0629947	8.63607	7.81061
0.0642897	8.63588	7.81042
0.0655769	8.63568	7.81022
0.0668555	8.63548	7.81002
0.0681242	8.63527	7.80981
0.0693849	8.63507	7.80961
0.070594	8.63487	7.80942
0.0718376	8.63466	7.80922
0.0730729	8.63445	7.80902
0.0742996	8.63425	7.80882
0.0755193	8.63404	7.80863
0.0767315	8.63384	7.80844
0.0779357	8.63364	7.80825
0.0791332	8.63344	7.80806
0.0803224	8.63324	7.80788
0.0815048	8.63305	7.80771
0.08268	8.63285	7.80753
0.0838475	8.63267	7.80736
0.0850092	8.63248	7.8072
0.0861648	8.6323	7.80704
0.087314	8.63212	7.80688
0.0884578	8.63195	7.80673
0.0895972	8.63177	7.80658
0.0907311	8.63161	7.80643
0.0918604	8.63144	7.80629
0.0929854	8.63128	7.80615
0.0941053	8.63112	7.80601
0.0952204	8.63096	7.80588
0.0963295	8.6308	7.80575
0.0974341	8.63065	7.80563
0.0985336	8.63051	7.8055
0.0996278	8.63036	7.80538
0.100718	8.63022	7.80526
0.101804	8.63008	7.80515
0.102886	8.62994	7.80503
0.103964	8.6298	7.80492
0.105039	8.62966	7.80481
0.106109	8.62953	7.80471
0.107177	8.6294	7.8046
0.108241	8.62926	7.8045
0.109302	8.62914	7.80439
0.110361	8.62901	7.80429
0.111417	8.62888	7.8042
0.11247	8.62876	7.8041
0.113522	8.62865	7.80401
0.114572	8.62853	7.80392
0.11562	8.62842	7.80384
0.116667	8.62831	7.80375
0.117711	8.6282	7.80367
0.118755	8.6281	7.80359
0.119796	8.628	7.80351
0.120835	8.6279	7.80344
0.121874	8.6278	7.80336
0.122911	8.6277	7.80329
0.123947	8.6276	7.80321
0.124983	8.6275	7.80314
0.126018	8.62741	7.80307
0.127052	8.62731	7.803
0.128086	8.62722	7.80293
0.129119	8.62712	7.80286
0.130152	8.62703	7.80279
0.131185	8.62693	7.80272
0.132217	8.62684	7.80265
0.133249	8.62674	7.80258
0.134281	8.62664	7.80251
0.135313	8.62654	7.80243
